"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Louisville, KY-IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","815.0","382.0","433.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","112.0","47.0","65.0","-"
"25-34 years","223.0","96.0","127.0","-"
"35-44 years","230.0","120.0","110.0","-"
"45-54 years","120.0","60.0","60.0","-"
"55-64 years","66.0","31.0","35.0","-"
"65 years and over","64.0","28.0","36.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","184.0","103.0","81.0","-"
"Married","541.0","248.0","293.0","-"
"Other","90.0","31.0","59.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","23.0","15.0","8.0","-"
"Professional and technical","44.0","33.0","11.0","-"
"Sales","10.0","D","D","-"
"Administrative support","D","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","57.0","37.0","20.0","-"
"Precision production, craft, repair","5.0","5.0","-","-"
"Service","20.0","9.0","11.0","-"
"Military","D","D","-","-"
"No occupation","96.0","29.0","67.0","-"
"Unknown","552.0","245.0","307.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","97.0","47.0","50.0","-"
"Brazil","7.0","D","D","-"
"Bulgaria","8.0","3.0","5.0","-"
"Cambodia","9.0","5.0","4.0","-"
"Canada","17.0","6.0","11.0","-"
"China","21.0","9.0","12.0","-"
"Cuba","95.0","52.0","43.0","-"
"India","47.0","18.0","29.0","-"
"Iran","26.0","11.0","15.0","-"
"Iraq","20.0","15.0","5.0","-"
"Korea","17.0","6.0","11.0","-"
"Mexico","22.0","15.0","7.0","-"
"Pakistan","12.0","5.0","7.0","-"
"Peru","11.0","D","D","-"
"Philippines","18.0","3.0","15.0","-"
"Russia","11.0","3.0","8.0","-"
"Serbia and Montenegro","53.0","28.0","25.0","-"
"Somalia","23.0","14.0","9.0","-"
"Ukraine","13.0","5.0","8.0","-"
"Vietnam","90.0","37.0","53.0","-"
"Other","196.0","93.0","103.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
