"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Del Rio, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","108.0","40.0","68.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","14.0","D","D","-"
"25-34 years","29.0","11.0","18.0","-"
"35-44 years","22.0","6.0","16.0","-"
"45-54 years","14.0","3.0","11.0","-"
"55-64 years","21.0","5.0","16.0","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","84.0","28.0","56.0","-"
"Other","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","12.0","8.0","4.0","-"
"Professional and technical","6.0","D","D","-"
"Sales","D","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","6.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","7.0","D","D","-"
"Military","6.0","D","D","-"
"No occupation","22.0","5.0","17.0","-"
"Unknown","41.0","13.0","28.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Cameroon","D","D","-","-"
"Costa Rica","D","-","D","-"
"El Salvador","D","-","D","-"
"France","D","-","D","-"
"Germany","3.0","-","3.0","-"
"Israel","D","-","D","-"
"Jamaica","D","D","-","-"
"Korea","3.0","D","D","-"
"Mexico","89.0","33.0","56.0","-"
"Nigeria","D","D","-","-"
"Philippines","D","-","D","-"
"Taiwan","D","-","D","-"
"Venezuela","D","D","-","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
