"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Indianapolis, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","873.0","413.0","460.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","91.0","33.0","58.0","-"
"25-34 years","237.0","110.0","127.0","-"
"35-44 years","279.0","138.0","141.0","-"
"45-54 years","144.0","76.0","68.0","-"
"55-64 years","69.0","31.0","38.0","-"
"65 years and over","53.0","25.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","156.0","77.0","79.0","-"
"Married","622.0","298.0","324.0","-"
"Other","95.0","38.0","57.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","38.0","25.0","13.0","-"
"Professional and technical","74.0","48.0","26.0","-"
"Sales","18.0","8.0","10.0","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","35.0","24.0","11.0","-"
"Precision production, craft, repair","8.0","D","D","-"
"Service","25.0","10.0","15.0","-"
"Military","3.0","D","D","-"
"No occupation","81.0","31.0","50.0","-"
"Unknown","581.0","257.0","324.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","18.0","9.0","9.0","-"
"Canada","22.0","9.0","13.0","-"
"China","61.0","21.0","40.0","-"
"Dominican Republic","34.0","16.0","18.0","-"
"El Salvador","13.0","7.0","6.0","-"
"Ethiopia","13.0","7.0","6.0","-"
"Honduras","19.0","6.0","13.0","-"
"India","104.0","55.0","49.0","-"
"Iran","14.0","4.0","10.0","-"
"Korea","12.0","4.0","8.0","-"
"Mexico","61.0","36.0","25.0","-"
"Nigeria","20.0","13.0","7.0","-"
"Pakistan","35.0","20.0","15.0","-"
"Philippines","19.0","5.0","14.0","-"
"Russia","16.0","5.0","11.0","-"
"Serbia and Montenegro","12.0","7.0","5.0","-"
"Taiwan","12.0","3.0","9.0","-"
"Ukraine","13.0","7.0","6.0","-"
"United Kingdom","21.0","10.0","11.0","-"
"Vietnam","45.0","18.0","27.0","-"
"Other","304.0","148.0","156.0","-"
"Unknown","5.0","3.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
