"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fayetteville-Springdale-Rogers, AR-MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","323.0","149.0","174.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","44.0","15.0","29.0","-"
"25-34 years","116.0","54.0","62.0","-"
"35-44 years","91.0","43.0","48.0","-"
"45-54 years","43.0","23.0","20.0","-"
"55-64 years","17.0","10.0","7.0","-"
"65 years and over","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","69.0","30.0","39.0","-"
"Married","233.0","111.0","122.0","-"
"Other","21.0","8.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","21.0","12.0","9.0","-"
"Professional and technical","17.0","11.0","6.0","-"
"Sales","5.0","D","D","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","75.0","44.0","31.0","-"
"Precision production, craft, repair","7.0","D","D","-"
"Service","17.0","4.0","13.0","-"
"Military","D","D","D","-"
"No occupation","28.0","6.0","22.0","-"
"Unknown","139.0","60.0","79.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Burma","D","D","-","-"
"China","4.0","-","4.0","-"
"Colombia","4.0","D","D","-"
"Costa Rica","D","-","D","-"
"Cuba","D","-","D","-"
"Ecuador","3.0","3.0","-","-"
"El Salvador","29.0","16.0","13.0","-"
"Germany","3.0","D","D","-"
"Guatemala","4.0","D","D","-"
"India","8.0","5.0","3.0","-"
"Korea","6.0","3.0","3.0","-"
"Kuwait","D","-","D","-"
"Laos","33.0","14.0","19.0","-"
"Mexico","142.0","71.0","71.0","-"
"Peru","10.0","3.0","7.0","-"
"Philippines","12.0","4.0","8.0","-"
"Romania","4.0","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","36.0","12.0","24.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
