"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ogden-Clearfield, UT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","348.0","129.0","219.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","37.0","14.0","23.0","-"
"25-34 years","113.0","45.0","68.0","-"
"35-44 years","95.0","24.0","71.0","-"
"45-54 years","52.0","21.0","31.0","-"
"55-64 years","30.0","16.0","14.0","-"
"65 years and over","21.0","9.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","41.0","18.0","23.0","-"
"Married","272.0","100.0","172.0","-"
"Other","35.0","11.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","12.0","7.0","5.0","-"
"Professional and technical","14.0","7.0","7.0","-"
"Sales","13.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","14.0","D","D","-"
"Precision production, craft, repair","D","D","D","-"
"Service","6.0","D","D","-"
"Military","13.0","6.0","7.0","-"
"No occupation","36.0","7.0","29.0","-"
"Unknown","234.0","80.0","154.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","8.0","4.0","4.0","-"
"Canada","11.0","7.0","4.0","-"
"Chile","8.0","3.0","5.0","-"
"China","12.0","D","D","-"
"Colombia","7.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Ecuador","5.0","-","5.0","-"
"El Salvador","5.0","D","D","-"
"Germany","5.0","-","5.0","-"
"Iran","14.0","5.0","9.0","-"
"Japan","6.0","D","D","-"
"Korea","6.0","D","D","-"
"Laos","10.0","3.0","7.0","-"
"Mexico","84.0","35.0","49.0","-"
"New Zealand","7.0","D","D","-"
"Philippines","18.0","5.0","13.0","-"
"Russia","6.0","D","D","-"
"Thailand","13.0","4.0","9.0","-"
"United Kingdom","12.0","6.0","6.0","-"
"Vietnam","25.0","9.0","16.0","-"
"Other","81.0","32.0","49.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
