"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bremerton-Silverdale, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","225.0","69.0","156.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","15.0","5.0","10.0","-"
"25-34 years","58.0","21.0","37.0","-"
"35-44 years","55.0","10.0","45.0","-"
"45-54 years","49.0","14.0","35.0","-"
"55-64 years","21.0","6.0","15.0","-"
"65 years and over","27.0","13.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","14.0","15.0","-"
"Married","172.0","48.0","124.0","-"
"Other","24.0","7.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","4.0","D","D","-"
"Professional and technical","14.0","5.0","9.0","-"
"Sales","11.0","D","D","-"
"Administrative support","5.0","D","D","-"
"Farming, forestry, fisheries","D","-","D","-"
"Operators, fabricators, laborers","D","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","11.0","3.0","8.0","-"
"Military","15.0","12.0","3.0","-"
"No occupation","25.0","5.0","20.0","-"
"Unknown","135.0","37.0","98.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","12.0","3.0","9.0","-"
"China","6.0","D","D","-"
"Germany","6.0","D","D","-"
"India","4.0","D","D","-"
"Iraq","D","D","D","-"
"Jamaica","3.0","3.0","-","-"
"Japan","6.0","-","6.0","-"
"Korea","9.0","D","D","-"
"Mexico","18.0","8.0","10.0","-"
"Netherlands","3.0","D","D","-"
"Philippines","93.0","24.0","69.0","-"
"Poland","D","-","D","-"
"Russia","5.0","-","5.0","-"
"Soviet Union (former)","D","-","D","-"
"Spain","D","-","D","-"
"Sweden","D","-","D","-"
"Thailand","6.0","D","D","-"
"Trinidad and Tobago","3.0","D","D","-"
"United Kingdom","15.0","5.0","10.0","-"
"Vietnam","6.0","D","D","-"
"Other","20.0","12.0","8.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
