"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Atlanta-Sandy Springs-Marietta, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","6647.0","3076.0","3571.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","711.0","307.0","404.0","-"
"25-34 years","1920.0","803.0","1117.0","-"
"35-44 years","2025.0","982.0","1043.0","-"
"45-54 years","1102.0","542.0","560.0","-"
"55-64 years","528.0","272.0","256.0","-"
"65 years and over","361.0","170.0","191.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1466.0","737.0","729.0","-"
"Married","4386.0","2033.0","2353.0","-"
"Other","755.0","280.0","475.0","-"
"Unknown","40.0","26.0","14.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","304.0","181.0","123.0","-"
"Professional and technical","426.0","191.0","235.0","-"
"Sales","178.0","72.0","106.0","-"
"Administrative support","73.0","D","D","-"
"Farming, forestry, fisheries","3.0","D","D","-"
"Operators, fabricators, laborers","177.0","138.0","39.0","-"
"Precision production, craft, repair","40.0","D","D","-"
"Service","161.0","58.0","103.0","-"
"Military","54.0","43.0","11.0","-"
"No occupation","810.0","277.0","533.0","-"
"Unknown","4421.0","2062.0","2359.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","128.0","72.0","56.0","-"
"Bosnia and Herzegovina","247.0","115.0","132.0","-"
"Canada","122.0","59.0","63.0","-"
"China","187.0","65.0","122.0","-"
"Colombia","158.0","57.0","101.0","-"
"Ethiopia","193.0","93.0","100.0","-"
"Guyana","81.0","35.0","46.0","-"
"Haiti","142.0","64.0","78.0","-"
"India","610.0","298.0","312.0","-"
"Iran","138.0","56.0","82.0","-"
"Jamaica","346.0","123.0","223.0","-"
"Korea","285.0","138.0","147.0","-"
"Mexico","266.0","133.0","133.0","-"
"Nigeria","331.0","171.0","160.0","-"
"Pakistan","138.0","64.0","74.0","-"
"Romania","96.0","42.0","54.0","-"
"Serbia and Montenegro","83.0","41.0","42.0","-"
"Trinidad and Tobago","85.0","33.0","52.0","-"
"United Kingdom","152.0","78.0","74.0","-"
"Vietnam","595.0","300.0","295.0","-"
"Other","2251.0","1036.0","1215.0","-"
"Unknown","13.0","3.0","10.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
