"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cleveland-Elyria-Mentor, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2568.0","1152.0","1416.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","311.0","141.0","170.0","-"
"25-34 years","624.0","278.0","346.0","-"
"35-44 years","696.0","302.0","394.0","-"
"45-54 years","489.0","227.0","262.0","-"
"55-64 years","229.0","115.0","114.0","-"
"65 years and over","219.0","89.0","130.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","503.0","282.0","221.0","-"
"Married","1836.0","795.0","1041.0","-"
"Other","227.0","74.0","153.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","97.0","66.0","31.0","-"
"Professional and technical","191.0","94.0","97.0","-"
"Sales","76.0","33.0","43.0","-"
"Administrative support","27.0","4.0","23.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","195.0","129.0","66.0","-"
"Precision production, craft, repair","33.0","29.0","4.0","-"
"Service","70.0","30.0","40.0","-"
"Military","D","D","-","-"
"No occupation","363.0","135.0","228.0","-"
"Unknown","1513.0","629.0","884.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","120.0","58.0","62.0","-"
"Bosnia and Herzegovina","190.0","90.0","100.0","-"
"Canada","34.0","15.0","19.0","-"
"China","104.0","32.0","72.0","-"
"Croatia","64.0","37.0","27.0","-"
"Egypt","57.0","28.0","29.0","-"
"Germany","33.0","12.0","21.0","-"
"India","237.0","112.0","125.0","-"
"Jordan","32.0","19.0","13.0","-"
"Lebanon","48.0","17.0","31.0","-"
"Mexico","44.0","19.0","25.0","-"
"Philippines","43.0","16.0","27.0","-"
"Poland","84.0","30.0","54.0","-"
"Romania","187.0","75.0","112.0","-"
"Russia","82.0","39.0","43.0","-"
"Serbia and Montenegro","90.0","42.0","48.0","-"
"Syria","35.0","16.0","19.0","-"
"Ukraine","215.0","93.0","122.0","-"
"United Kingdom","48.0","27.0","21.0","-"
"Vietnam","66.0","26.0","40.0","-"
"Other","737.0","337.0","400.0","-"
"Unknown","18.0","12.0","6.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
