"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fort Smith, AR-OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","148.0","62.0","86.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","19.0","D","D","-"
"25-34 years","43.0","15.0","28.0","-"
"35-44 years","41.0","21.0","20.0","-"
"45-54 years","25.0","11.0","14.0","-"
"55-64 years","16.0","7.0","9.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","16.0","17.0","-"
"Married","96.0","35.0","61.0","-"
"Other","19.0","11.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","11.0","6.0","5.0","-"
"Professional and technical","5.0","D","D","-"
"Sales","-","-","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","41.0","17.0","24.0","-"
"Precision production, craft, repair","4.0","4.0","-","-"
"Service","9.0","D","D","-"
"Military","D","D","-","-"
"No occupation","23.0","6.0","17.0","-"
"Unknown","51.0","22.0","29.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Belarus","D","-","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","8.0","4.0","4.0","-"
"China","D","D","D","-"
"Cuba","D","D","-","-"
"Czechoslovakia (former)","D","-","D","-"
"Egypt","3.0","D","D","-"
"El Salvador","7.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Guatemala","D","D","D","-"
"India","D","D","-","-"
"Laos","30.0","14.0","16.0","-"
"Mexico","18.0","10.0","8.0","-"
"Philippines","3.0","-","3.0","-"
"Syria","7.0","4.0","3.0","-"
"Thailand","4.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","38.0","16.0","22.0","-"
"Other","10.0","1.0","9.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
