"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Olympia, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","282.0","109.0","173.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","19.0","7.0","12.0","-"
"25-34 years","76.0","28.0","48.0","-"
"35-44 years","99.0","39.0","60.0","-"
"45-54 years","42.0","21.0","21.0","-"
"55-64 years","31.0","9.0","22.0","-"
"65 years and over","15.0","5.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","38.0","24.0","14.0","-"
"Married","212.0","73.0","139.0","-"
"Other","32.0","12.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","17.0","11.0","6.0","-"
"Sales","7.0","D","D","-"
"Administrative support","6.0","-","6.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","5.0","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","7.0","3.0","4.0","-"
"Military","6.0","-","6.0","-"
"No occupation","28.0","10.0","18.0","-"
"Unknown","198.0","77.0","121.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Cambodia","5.0","D","D","-"
"Canada","12.0","3.0","9.0","-"
"China","11.0","6.0","5.0","-"
"Colombia","D","D","D","-"
"Dominican Republic","D","D","D","-"
"Germany","10.0","D","D","-"
"India","11.0","7.0","4.0","-"
"Iran","3.0","D","D","-"
"Japan","4.0","D","D","-"
"Korea","46.0","16.0","30.0","-"
"Mexico","15.0","7.0","8.0","-"
"Panama","4.0","-","4.0","-"
"Philippines","25.0","9.0","16.0","-"
"Romania","3.0","-","3.0","-"
"Russia","6.0","3.0","3.0","-"
"Taiwan","4.0","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","58.0","22.0","36.0","-"
"Other","48.0","17.0","31.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
