"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Santa Barbara-Santa Maria, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1020.0","432.0","588.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","114.0","43.0","71.0","-"
"25-34 years","278.0","110.0","168.0","-"
"35-44 years","294.0","130.0","164.0","-"
"45-54 years","172.0","82.0","90.0","-"
"55-64 years","99.0","40.0","59.0","-"
"65 years and over","63.0","27.0","36.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","187.0","85.0","102.0","-"
"Married","731.0","320.0","411.0","-"
"Other","102.0","27.0","75.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","15.0","7.0","8.0","-"
"Professional and technical","40.0","20.0","20.0","-"
"Sales","29.0","8.0","21.0","-"
"Administrative support","21.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","60.0","46.0","14.0","-"
"Precision production, craft, repair","16.0","D","D","-"
"Service","61.0","27.0","34.0","-"
"Military","D","D","D","-"
"No occupation","122.0","29.0","93.0","-"
"Unknown","644.0","270.0","374.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","8.0","3.0","5.0","-"
"Canada","31.0","17.0","14.0","-"
"China","16.0","5.0","11.0","-"
"Colombia","7.0","D","D","-"
"El Salvador","13.0","4.0","9.0","-"
"Germany","11.0","3.0","8.0","-"
"Guatemala","11.0","6.0","5.0","-"
"India","21.0","8.0","13.0","-"
"Iran","20.0","12.0","8.0","-"
"Korea","22.0","8.0","14.0","-"
"Laos","13.0","3.0","10.0","-"
"Mexico","525.0","238.0","287.0","-"
"Peru","7.0","3.0","4.0","-"
"Philippines","67.0","23.0","44.0","-"
"Russia","22.0","9.0","13.0","-"
"Taiwan","12.0","D","D","-"
"Turkey","7.0","D","D","-"
"Ukraine","9.0","3.0","6.0","-"
"United Kingdom","27.0","9.0","18.0","-"
"Vietnam","27.0","11.0","16.0","-"
"Other","144.0","62.0","82.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
