"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mount Vernon-Anacortes, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","106.0","46.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","18.0","8.0","10.0","-"
"25-34 years","21.0","11.0","10.0","-"
"35-44 years","33.0","9.0","24.0","-"
"45-54 years","13.0","9.0","4.0","-"
"55-64 years","12.0","6.0","6.0","-"
"65 years and over","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","10.0","6.0","-"
"Married","80.0","33.0","47.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","5.0","D","D","-"
"Sales","5.0","D","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","9.0","6.0","3.0","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","D","D","-"
"Military","D","-","D","-"
"No occupation","16.0","6.0","10.0","-"
"Unknown","67.0","28.0","39.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Azerbaijan","5.0","D","D","-"
"Belarus","D","-","D","-"
"Bulgaria","D","D","-","-"
"Canada","8.0","4.0","4.0","-"
"China","3.0","D","D","-"
"France","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","D","-","D","-"
"India","4.0","D","D","-"
"Indonesia","D","-","D","-"
"Jamaica","D","-","D","-"
"Korea","D","-","D","-"
"Mexico","39.0","21.0","18.0","-"
"Netherlands","D","D","-","-"
"Pakistan","D","-","D","-"
"Philippines","6.0","D","D","-"
"Russia","4.0","-","4.0","-"
"Soviet Union (former)","D","D","D","-"
"Ukraine","11.0","4.0","7.0","-"
"United Kingdom","7.0","4.0","3.0","-"
"Other","6.0","2.0","4.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
