"Persons Naturalized During Fiscal Year 2005","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sierra Vista-Douglas, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","186.0","69.0","117.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","19.0","11.0","8.0","-"
"25-34 years","66.0","21.0","45.0","-"
"35-44 years","47.0","14.0","33.0","-"
"45-54 years","24.0","9.0","15.0","-"
"55-64 years","13.0","5.0","8.0","-"
"65 years and over","17.0","9.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","16.0","20.0","-"
"Married","135.0","50.0","85.0","-"
"Other","15.0","3.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","5.0","D","D","-"
"Professional and technical","6.0","D","D","-"
"Sales","5.0","D","D","-"
"Administrative support","5.0","-","5.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","D","3.0","D","-"
"Precision production, craft, repair","4.0","4.0","-","-"
"Service","10.0","D","D","-"
"Military","14.0","6.0","8.0","-"
"No occupation","17.0","7.0","10.0","-"
"Unknown","115.0","40.0","75.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Antigua and Barbuda","D","-","D","-"
"Australia","D","-","D","-"
"Brazil","D","D","-","-"
"Canada","3.0","D","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"Ecuador","D","-","D","-"
"Ethiopia","D","-","D","-"
"France","D","-","D","-"
"Germany","4.0","-","4.0","-"
"Guatemala","D","-","D","-"
"Haiti","D","D","D","-"
"Jamaica","3.0","D","D","-"
"Korea","8.0","D","D","-"
"Mexico","111.0","47.0","64.0","-"
"Netherlands","3.0","D","D","-"
"Philippines","14.0","3.0","11.0","-"
"Taiwan","4.0","D","D","-"
"United Kingdom","8.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","13.0","5.0","8.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
