"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: West Virginia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","310.0","136.0","174.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","30.0","18.0","12.0","-"
"25-34 years","78.0","34.0","44.0","-"
"35-44 years","110.0","45.0","65.0","-"
"45-54 years","45.0","18.0","27.0","-"
"55-64 years","28.0","14.0","14.0","-"
"65 years and over","19.0","7.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","45.0","27.0","18.0","-"
"Married","236.0","102.0","134.0","-"
"Other","29.0","7.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","40.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","38.0","18.0","20.0","-"
"Homemakers","-","-","-","-"
"Students or children","33.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","224.0","85.0","139.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","5.0","D","D","-"
"Canada","10.0","4.0","6.0","-"
"China","21.0","11.0","10.0","-"
"El Salvador","10.0","6.0","4.0","-"
"Ethiopia","5.0","D","D","-"
"Germany","8.0","-","8.0","-"
"India","43.0","22.0","21.0","-"
"Iran","9.0","5.0","4.0","-"
"Korea","4.0","D","D","-"
"Lebanon","8.0","D","D","-"
"Mexico","11.0","4.0","7.0","-"
"Pakistan","13.0","9.0","4.0","-"
"Philippines","17.0","4.0","13.0","-"
"Romania","5.0","D","D","-"
"Russia","7.0","D","D","-"
"South Africa","5.0","D","D","-"
"Syria","8.0","5.0","3.0","-"
"Ukraine","7.0","-","7.0","-"
"United Kingdom","8.0","5.0","3.0","-"
"Vietnam","14.0","4.0","10.0","-"
"Other","92.0","43.0","49.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
