"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Wyoming","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","190.0","83.0","107.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","24.0","10.0","14.0","-"
"25-34 years","46.0","27.0","19.0","-"
"35-44 years","50.0","15.0","35.0","-"
"45-54 years","33.0","10.0","23.0","-"
"55-64 years","22.0","10.0","12.0","-"
"65 years and over","15.0","11.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","10.0","9.0","-"
"Married","151.0","66.0","85.0","-"
"Other","20.0","7.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","11.0","7.0","-"
"Service occupations","22.0","8.0","14.0","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","8.0","-","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","16.0","8.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","107.0","41.0","66.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","D","-"
"Bolivia","3.0","D","D","-"
"Brazil","D","-","D","-"
"Canada","10.0","4.0","6.0","-"
"China","10.0","5.0","5.0","-"
"Cuba","D","D","D","-"
"El Salvador","3.0","D","D","-"
"France","D","-","D","-"
"Germany","7.0","D","D","-"
"India","6.0","D","D","-"
"Jamaica","D","D","D","-"
"Korea","5.0","D","D","-"
"Malaysia","D","-","D","-"
"Mexico","67.0","34.0","33.0","-"
"Pakistan","5.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","13.0","D","D","-"
"Russia","5.0","D","D","-"
"Ukraine","6.0","D","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Other","27.0","12.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
