"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: South Dakota","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","460.0","242.0","218.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","71.0","42.0","29.0","-"
"25-34 years","152.0","86.0","66.0","-"
"35-44 years","121.0","60.0","61.0","-"
"45-54 years","72.0","33.0","39.0","-"
"55-64 years","32.0","14.0","18.0","-"
"65 years and over","12.0","7.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","126.0","85.0","41.0","-"
"Married","290.0","134.0","156.0","-"
"Other","44.0","23.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","15.0","8.0","-"
"Service occupations","21.0","10.0","11.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","36.0","24.0","12.0","-"
"Military","19.0","D","D","-"
"No occupation/not working outside home","49.0","25.0","24.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","39.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","300.0","148.0","152.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","6.0","D","D","-"
"Bosnia and Herzegovina","42.0","22.0","20.0","-"
"Cambodia","4.0","D","D","-"
"Canada","15.0","5.0","10.0","-"
"China","13.0","6.0","7.0","-"
"El Salvador","11.0","4.0","7.0","-"
"Ethiopia","47.0","25.0","22.0","-"
"Germany","6.0","-","6.0","-"
"Guatemala","10.0","D","D","-"
"India","11.0","6.0","5.0","-"
"Laos","11.0","6.0","5.0","-"
"Mexico","27.0","16.0","11.0","-"
"Philippines","18.0","4.0","14.0","-"
"Russia","9.0","D","D","-"
"Serbia and Montenegro","20.0","12.0","8.0","-"
"Sudan","63.0","48.0","15.0","-"
"Thailand","6.0","3.0","3.0","-"
"Ukraine","31.0","15.0","16.0","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","17.0","5.0","12.0","-"
"Other","86.0","46.0","40.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
