"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Texas","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","53032.0","23090.0","29942.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","5693.0","2447.0","3246.0","-"
"25-34 years","14669.0","5783.0","8886.0","-"
"35-44 years","15819.0","6835.0","8984.0","-"
"45-54 years","7753.0","3464.0","4289.0","-"
"55-64 years","5701.0","2863.0","2838.0","-"
"65 years and over","3397.0","1698.0","1699.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10346.0","4939.0","5407.0","-"
"Married","37571.0","16566.0","21005.0","-"
"Other","5115.0","1585.0","3530.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5781.0","2763.0","3018.0","-"
"Service occupations","1349.0","362.0","987.0","-"
"Sales and office occupations","1910.0","679.0","1231.0","-"
"Farming, fishing, and forestry occupations","34.0","31.0","3.0","-"
"Construction, extraction, maintenance and repair occupations","546.0","532.0","14.0","-"
"Production, transportation, and material moving occupations","2296.0","1708.0","588.0","-"
"Military","426.0","312.0","114.0","-"
"No occupation/not working outside home","6826.0","2037.0","4789.0","-"
"Homemakers","2072.0","17.0","2055.0","-"
"Students or children","3464.0","1345.0","2119.0","-"
"Retirees","760.0","466.0","294.0","-"
"Unemployed","530.0","209.0","321.0","-"
"Unknown","33864.0","14666.0","19198.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","598.0","276.0","322.0","-"
"China","1404.0","527.0","877.0","-"
"Colombia","721.0","238.0","483.0","-"
"El Salvador","2121.0","932.0","1189.0","-"
"Ethiopia","453.0","195.0","258.0","-"
"Guatemala","569.0","251.0","318.0","-"
"Honduras","547.0","189.0","358.0","-"
"India","4129.0","2037.0","2092.0","-"
"Iran","640.0","303.0","337.0","-"
"Korea","733.0","262.0","471.0","-"
"Mexico","21440.0","9636.0","11804.0","-"
"Nicaragua","367.0","148.0","219.0","-"
"Nigeria","1113.0","517.0","596.0","-"
"Pakistan","1459.0","731.0","728.0","-"
"Peru","357.0","139.0","218.0","-"
"Philippines","1873.0","620.0","1253.0","-"
"Taiwan","541.0","218.0","323.0","-"
"United Kingdom","563.0","282.0","281.0","-"
"Venezuela","361.0","117.0","244.0","-"
"Vietnam","3503.0","1254.0","2249.0","-"
"Other","9364.0","4143.0","5221.0","-"
"Unknown","176.0","75.0","101.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
