"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: New Mexico","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1704.0","718.0","986.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","213.0","94.0","119.0","-"
"25-34 years","487.0","186.0","301.0","-"
"35-44 years","472.0","170.0","302.0","-"
"45-54 years","247.0","102.0","145.0","-"
"55-64 years","172.0","100.0","72.0","-"
"65 years and over","113.0","66.0","47.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","347.0","167.0","180.0","-"
"Married","1165.0","493.0","672.0","-"
"Other","192.0","58.0","134.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","112.0","43.0","69.0","-"
"Service occupations","23.0","5.0","18.0","-"
"Sales and office occupations","38.0","11.0","27.0","-"
"Farming, fishing, and forestry occupations","6.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","19.0","D","D","-"
"Production, transportation, and material moving occupations","42.0","D","D","-"
"Military","46.0","35.0","11.0","-"
"No occupation/not working outside home","190.0","56.0","134.0","-"
"Homemakers","29.0","D","D","-"
"Students or children","119.0","28.0","91.0","-"
"Retirees","33.0","22.0","11.0","-"
"Unemployed","9.0","D","D","-"
"Unknown","1228.0","510.0","718.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","17.0","7.0","10.0","-"
"Canada","34.0","10.0","24.0","-"
"Chile","10.0","3.0","7.0","-"
"China","34.0","11.0","23.0","-"
"Colombia","20.0","6.0","14.0","-"
"Cuba","36.0","19.0","17.0","-"
"El Salvador","18.0","9.0","9.0","-"
"Germany","26.0","7.0","19.0","-"
"Guatemala","13.0","8.0","5.0","-"
"India","45.0","23.0","22.0","-"
"Iran","26.0","9.0","17.0","-"
"Korea","10.0","4.0","6.0","-"
"Mexico","923.0","420.0","503.0","-"
"Pakistan","16.0","7.0","9.0","-"
"Peru","11.0","6.0","5.0","-"
"Philippines","56.0","14.0","42.0","-"
"Russia","19.0","8.0","11.0","-"
"Taiwan","13.0","5.0","8.0","-"
"United Kingdom","37.0","19.0","18.0","-"
"Vietnam","65.0","29.0","36.0","-"
"Other","270.0","92.0","178.0","-"
"Unknown","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
