"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Montana","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","251.0","84.0","167.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","15.0","11.0","4.0","-"
"25-34 years","61.0","19.0","42.0","-"
"35-44 years","74.0","21.0","53.0","-"
"45-54 years","49.0","17.0","32.0","-"
"55-64 years","32.0","7.0","25.0","-"
"65 years and over","20.0","9.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","19.0","8.0","-"
"Married","195.0","57.0","138.0","-"
"Other","29.0","8.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","7.0","19.0","-"
"Service occupations","24.0","7.0","17.0","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","17.0","D","D","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","7.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","158.0","51.0","107.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","-","3.0","-"
"Australia","5.0","D","D","-"
"Canada","37.0","12.0","25.0","-"
"China","11.0","4.0","7.0","-"
"Germany","17.0","6.0","11.0","-"
"Honduras","5.0","D","D","-"
"Hong Kong","3.0","D","D","-"
"India","10.0","4.0","6.0","-"
"Iraq","3.0","D","D","-"
"Korea","5.0","-","5.0","-"
"Mexico","28.0","16.0","12.0","-"
"Netherlands","3.0","D","D","-"
"New Zealand","4.0","D","D","-"
"Philippines","22.0","3.0","19.0","-"
"Russia","7.0","D","D","-"
"Sweden","3.0","-","3.0","-"
"Thailand","5.0","D","D","-"
"Ukraine","5.0","-","5.0","-"
"United Kingdom","20.0","7.0","13.0","-"
"Vietnam","9.0","4.0","5.0","-"
"Other","46.0","15.0","31.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
