"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Vermont","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","468.0","177.0","291.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","36.0","21.0","15.0","-"
"25-34 years","110.0","43.0","67.0","-"
"35-44 years","132.0","50.0","82.0","-"
"45-54 years","107.0","39.0","68.0","-"
"55-64 years","54.0","15.0","39.0","-"
"65 years and over","29.0","9.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","94.0","54.0","40.0","-"
"Married","327.0","116.0","211.0","-"
"Other","47.0","7.0","40.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","38.0","16.0","22.0","-"
"Homemakers","D","-","D","-"
"Students or children","27.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","394.0","137.0","257.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","5.0","D","D","-"
"Australia","4.0","D","D","-"
"Bosnia and Herzegovina","98.0","43.0","55.0","-"
"Canada","56.0","19.0","37.0","-"
"China","25.0","8.0","17.0","-"
"Congo, Republic of the","4.0","D","D","-"
"Czechoslovakia, (former)","5.0","D","D","-"
"France","6.0","D","D","-"
"Germany","9.0","D","D","-"
"India","30.0","16.0","14.0","-"
"Mexico","5.0","D","D","-"
"Netherlands","5.0","D","D","-"
"Nigeria","5.0","D","D","-"
"Philippines","13.0","-","13.0","-"
"Romania","5.0","D","D","-"
"Russia","8.0","-","8.0","-"
"Serbia and Montenegro","7.0","D","D","-"
"Sudan","10.0","10.0","-","-"
"United Kingdom","17.0","7.0","10.0","-"
"Vietnam","41.0","16.0","25.0","-"
"Other","110.0","40.0","70.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
