"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arkansas","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1214.0","568.0","646.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","152.0","58.0","94.0","-"
"25-34 years","338.0","140.0","198.0","-"
"35-44 years","330.0","135.0","195.0","-"
"45-54 years","149.0","72.0","77.0","-"
"55-64 years","155.0","98.0","57.0","-"
"65 years and over","90.0","65.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","202.0","100.0","102.0","-"
"Married","909.0","431.0","478.0","-"
"Other","103.0","37.0","66.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","105.0","50.0","55.0","-"
"Service occupations","37.0","D","D","-"
"Sales and office occupations","29.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","15.0","15.0","-","-"
"Production, transportation, and material moving occupations","196.0","124.0","72.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","140.0","51.0","89.0","-"
"Homemakers","32.0","-","32.0","-"
"Students or children","71.0","25.0","46.0","-"
"Retirees","29.0","22.0","7.0","-"
"Unemployed","8.0","4.0","4.0","-"
"Unknown","686.0","309.0","377.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","19.0","6.0","13.0","-"
"China","25.0","11.0","14.0","-"
"Colombia","10.0","6.0","4.0","-"
"Ecuador","10.0","4.0","6.0","-"
"El Salvador","71.0","31.0","40.0","-"
"Germany","13.0","D","D","-"
"Guatemala","26.0","15.0","11.0","-"
"Honduras","9.0","6.0","3.0","-"
"India","101.0","48.0","53.0","-"
"Korea","16.0","D","D","-"
"Laos","47.0","26.0","21.0","-"
"Mexico","473.0","266.0","207.0","-"
"Nigeria","16.0","8.0","8.0","-"
"Peru","14.0","7.0","7.0","-"
"Philippines","45.0","13.0","32.0","-"
"Romania","12.0","4.0","8.0","-"
"South Africa","11.0","4.0","7.0","-"
"Taiwan","15.0","8.0","7.0","-"
"United Kingdom","12.0","4.0","8.0","-"
"Vietnam","62.0","23.0","39.0","-"
"Other","204.0","73.0","131.0","-"
"Unknown","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
