"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Mississippi","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","657.0","296.0","361.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","79.0","42.0","37.0","-"
"25-34 years","178.0","81.0","97.0","-"
"35-44 years","184.0","75.0","109.0","-"
"45-54 years","116.0","48.0","68.0","-"
"55-64 years","74.0","36.0","38.0","-"
"65 years and over","26.0","14.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","141.0","79.0","62.0","-"
"Married","461.0","190.0","271.0","-"
"Other","55.0","27.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","69.0","34.0","35.0","-"
"Service occupations","16.0","D","D","-"
"Sales and office occupations","25.0","11.0","14.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","D","D","-"
"Production, transportation, and material moving occupations","15.0","9.0","6.0","-"
"Military","28.0","20.0","8.0","-"
"No occupation/not working outside home","93.0","33.0","60.0","-"
"Homemakers","16.0","-","16.0","-"
"Students or children","63.0","29.0","34.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","10.0","-"
"Unknown","404.0","172.0","232.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","10.0","-","10.0","-"
"Canada","13.0","D","D","-"
"China","20.0","12.0","8.0","-"
"Colombia","10.0","D","D","-"
"Cuba","10.0","6.0","4.0","-"
"El Salvador","10.0","5.0","5.0","-"
"Germany","7.0","D","D","-"
"Honduras","8.0","D","D","-"
"India","99.0","48.0","51.0","-"
"Jamaica","11.0","7.0","4.0","-"
"Korea","11.0","D","D","-"
"Mexico","58.0","32.0","26.0","-"
"Nigeria","13.0","10.0","3.0","-"
"Pakistan","10.0","6.0","4.0","-"
"Philippines","56.0","16.0","40.0","-"
"Romania","8.0","4.0","4.0","-"
"Sudan","8.0","8.0","-","-"
"Thailand","12.0","4.0","8.0","-"
"United Kingdom","12.0","5.0","7.0","-"
"Vietnam","81.0","30.0","51.0","-"
"Other","187.0","80.0","107.0","-"
"Unknown","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
