"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Alaska","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","849.0","340.0","509.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","84.0","32.0","52.0","-"
"25-34 years","260.0","98.0","162.0","-"
"35-44 years","246.0","93.0","153.0","-"
"45-54 years","148.0","66.0","82.0","-"
"55-64 years","67.0","32.0","35.0","-"
"65 years and over","44.0","19.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","152.0","70.0","82.0","-"
"Married","602.0","230.0","372.0","-"
"Other","95.0","40.0","55.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","80.0","32.0","48.0","-"
"Service occupations","67.0","24.0","43.0","-"
"Sales and office occupations","50.0","8.0","42.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","22.0","19.0","3.0","-"
"Military","32.0","24.0","8.0","-"
"No occupation/not working outside home","61.0","11.0","50.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","44.0","8.0","36.0","-"
"Retirees","3.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","528.0","213.0","315.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","10.0","D","D","-"
"Canada","28.0","11.0","17.0","-"
"Colombia","18.0","D","D","-"
"Dominican Republic","24.0","9.0","15.0","-"
"El Salvador","12.0","7.0","5.0","-"
"Germany","19.0","11.0","8.0","-"
"Guatemala","10.0","6.0","4.0","-"
"India","9.0","4.0","5.0","-"
"Korea","60.0","22.0","38.0","-"
"Laos","13.0","4.0","9.0","-"
"Mexico","62.0","34.0","28.0","-"
"Peru","14.0","4.0","10.0","-"
"Philippines","264.0","93.0","171.0","-"
"Poland","10.0","6.0","4.0","-"
"Russia","48.0","16.0","32.0","-"
"Soviet Union, (former)","10.0","6.0","4.0","-"
"Thailand","25.0","8.0","17.0","-"
"Ukraine","19.0","6.0","13.0","-"
"United Kingdom","15.0","5.0","10.0","-"
"Vietnam","13.0","7.0","6.0","-"
"Other","166.0","75.0","91.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
