"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Arizona","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","12091.0","5530.0","6561.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1123.0","469.0","654.0","-"
"25-34 years","3159.0","1312.0","1847.0","-"
"35-44 years","3570.0","1616.0","1954.0","-"
"45-54 years","1872.0","836.0","1036.0","-"
"55-64 years","1472.0","800.0","672.0","-"
"65 years and over","895.0","497.0","398.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2303.0","1142.0","1161.0","-"
"Married","8496.0","3934.0","4562.0","-"
"Other","1292.0","454.0","838.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1201.0","614.0","587.0","-"
"Service occupations","571.0","188.0","383.0","-"
"Sales and office occupations","565.0","152.0","413.0","-"
"Farming, fishing, and forestry occupations","27.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","212.0","D","D","-"
"Production, transportation, and material moving occupations","656.0","505.0","151.0","-"
"Military","58.0","49.0","9.0","-"
"No occupation/not working outside home","1345.0","426.0","919.0","-"
"Homemakers","335.0","9.0","326.0","-"
"Students or children","668.0","219.0","449.0","-"
"Retirees","202.0","137.0","65.0","-"
"Unemployed","140.0","61.0","79.0","-"
"Unknown","7456.0","3360.0","4096.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","291.0","145.0","146.0","-"
"Canada","315.0","149.0","166.0","-"
"China","236.0","94.0","142.0","-"
"Colombia","93.0","20.0","73.0","-"
"El Salvador","162.0","78.0","84.0","-"
"Germany","91.0","31.0","60.0","-"
"Guatemala","118.0","62.0","56.0","-"
"India","497.0","244.0","253.0","-"
"Iran","165.0","69.0","96.0","-"
"Iraq","120.0","57.0","63.0","-"
"Korea","128.0","42.0","86.0","-"
"Mexico","5948.0","2878.0","3070.0","-"
"Peru","84.0","32.0","52.0","-"
"Philippines","527.0","156.0","371.0","-"
"Romania","151.0","72.0","79.0","-"
"Russia","83.0","19.0","64.0","-"
"Serbia and Montenegro","103.0","47.0","56.0","-"
"Sudan","111.0","92.0","19.0","-"
"United Kingdom","195.0","87.0","108.0","-"
"Vietnam","423.0","167.0","256.0","-"
"Other","2246.0","988.0","1258.0","-"
"Unknown","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
