"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Kansas","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2406.0","1137.0","1269.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","256.0","113.0","143.0","-"
"25-34 years","717.0","315.0","402.0","-"
"35-44 years","775.0","381.0","394.0","-"
"45-54 years","306.0","140.0","166.0","-"
"55-64 years","225.0","126.0","99.0","-"
"65 years and over","127.0","62.0","65.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","423.0","243.0","180.0","-"
"Married","1759.0","802.0","957.0","-"
"Other","224.0","92.0","132.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","323.0","182.0","141.0","-"
"Service occupations","163.0","49.0","114.0","-"
"Sales and office occupations","121.0","30.0","91.0","-"
"Farming, fishing, and forestry occupations","12.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","35.0","D","D","-"
"Production, transportation, and material moving occupations","393.0","262.0","131.0","-"
"Military","45.0","33.0","12.0","-"
"No occupation/not working outside home","357.0","100.0","257.0","-"
"Homemakers","142.0","D","D","-"
"Students or children","140.0","55.0","85.0","-"
"Retirees","50.0","30.0","20.0","-"
"Unemployed","25.0","D","D","-"
"Unknown","957.0","437.0","520.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","21.0","12.0","9.0","-"
"Canada","42.0","16.0","26.0","-"
"China","90.0","46.0","44.0","-"
"Colombia","21.0","4.0","17.0","-"
"El Salvador","45.0","20.0","25.0","-"
"Ethiopia","41.0","18.0","23.0","-"
"Guatemala","27.0","15.0","12.0","-"
"India","235.0","120.0","115.0","-"
"Iran","32.0","14.0","18.0","-"
"Kenya","34.0","18.0","16.0","-"
"Korea","42.0","16.0","26.0","-"
"Laos","43.0","16.0","27.0","-"
"Mexico","763.0","394.0","369.0","-"
"Pakistan","40.0","17.0","23.0","-"
"Peru","29.0","13.0","16.0","-"
"Philippines","82.0","25.0","57.0","-"
"Sudan","25.0","15.0","10.0","-"
"Taiwan","24.0","6.0","18.0","-"
"United Kingdom","33.0","16.0","17.0","-"
"Vietnam","198.0","77.0","121.0","-"
"Other","538.0","259.0","279.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
