"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Utah","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2777.0","1201.0","1576.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","264.0","107.0","157.0","-"
"25-34 years","860.0","346.0","514.0","-"
"35-44 years","803.0","359.0","444.0","-"
"45-54 years","422.0","180.0","242.0","-"
"55-64 years","244.0","125.0","119.0","-"
"65 years and over","184.0","84.0","100.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","436.0","231.0","205.0","-"
"Married","2059.0","877.0","1182.0","-"
"Other","282.0","93.0","189.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","243.0","113.0","130.0","-"
"Service occupations","141.0","47.0","94.0","-"
"Sales and office occupations","153.0","37.0","116.0","-"
"Farming, fishing, and forestry occupations","10.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","34.0","D","D","-"
"Production, transportation, and material moving occupations","231.0","159.0","72.0","-"
"Military","7.0","7.0","-","-"
"No occupation/not working outside home","265.0","85.0","180.0","-"
"Homemakers","58.0","D","D","-"
"Students or children","158.0","63.0","95.0","-"
"Retirees","24.0","15.0","9.0","-"
"Unemployed","25.0","D","D","-"
"Unknown","1693.0","712.0","981.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","38.0","18.0","20.0","-"
"Bosnia and Herzegovina","162.0","75.0","87.0","-"
"Brazil","68.0","24.0","44.0","-"
"Canada","101.0","42.0","59.0","-"
"China","84.0","27.0","57.0","-"
"Colombia","43.0","15.0","28.0","-"
"Ecuador","34.0","11.0","23.0","-"
"El Salvador","71.0","33.0","38.0","-"
"Guatemala","69.0","34.0","35.0","-"
"India","64.0","33.0","31.0","-"
"Iran","48.0","19.0","29.0","-"
"Korea","32.0","13.0","19.0","-"
"Mexico","759.0","375.0","384.0","-"
"Peru","87.0","33.0","54.0","-"
"Philippines","72.0","20.0","52.0","-"
"Sudan","55.0","42.0","13.0","-"
"Tonga","38.0","18.0","20.0","-"
"United Kingdom","48.0","18.0","30.0","-"
"Venezuela","33.0","16.0","17.0","-"
"Vietnam","127.0","56.0","71.0","-"
"Other","743.0","278.0","465.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
