"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Pennsylvania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","11371.0","5192.0","6179.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1218.0","561.0","657.0","-"
"25-34 years","2763.0","1163.0","1600.0","-"
"35-44 years","3433.0","1644.0","1789.0","-"
"45-54 years","2003.0","916.0","1087.0","-"
"55-64 years","1173.0","562.0","611.0","-"
"65 years and over","781.0","346.0","435.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2500.0","1314.0","1186.0","-"
"Married","7682.0","3455.0","4227.0","-"
"Other","1189.0","423.0","766.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","726.0","391.0","335.0","-"
"Service occupations","117.0","48.0","69.0","-"
"Sales and office occupations","93.0","36.0","57.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","55.0","55.0","-","-"
"Production, transportation, and material moving occupations","361.0","214.0","147.0","-"
"Military","30.0","22.0","8.0","-"
"No occupation/not working outside home","1064.0","389.0","675.0","-"
"Homemakers","126.0","-","126.0","-"
"Students or children","721.0","300.0","421.0","-"
"Retirees","91.0","44.0","47.0","-"
"Unemployed","126.0","45.0","81.0","-"
"Unknown","8925.0","4037.0","4888.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","195.0","95.0","100.0","-"
"Bosnia and Herzegovina","173.0","89.0","84.0","-"
"Cambodia","213.0","96.0","117.0","-"
"Canada","165.0","81.0","84.0","-"
"China","769.0","360.0","409.0","-"
"Colombia","168.0","57.0","111.0","-"
"Dominican Republic","581.0","243.0","338.0","-"
"Haiti","198.0","80.0","118.0","-"
"India","1566.0","799.0","767.0","-"
"Jamaica","289.0","110.0","179.0","-"
"Korea","354.0","141.0","213.0","-"
"Liberia","213.0","81.0","132.0","-"
"Mexico","274.0","148.0","126.0","-"
"Pakistan","210.0","104.0","106.0","-"
"Philippines","273.0","95.0","178.0","-"
"Poland","171.0","73.0","98.0","-"
"Russia","230.0","85.0","145.0","-"
"Ukraine","452.0","200.0","252.0","-"
"United Kingdom","195.0","101.0","94.0","-"
"Vietnam","854.0","308.0","546.0","-"
"Other","3823.0","1842.0","1981.0","-"
"Unknown","5.0","4.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
