"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: U.S. Possessions","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3216.0","1314.0","1902.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","289.0","122.0","167.0","-"
"25-34 years","750.0","291.0","459.0","-"
"35-44 years","812.0","309.0","503.0","-"
"45-54 years","609.0","272.0","337.0","-"
"55-64 years","499.0","209.0","290.0","-"
"65 years and over","257.0","111.0","146.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","720.0","318.0","402.0","-"
"Married","1946.0","804.0","1142.0","-"
"Other","550.0","192.0","358.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","223.0","103.0","120.0","-"
"Service occupations","129.0","41.0","88.0","-"
"Sales and office occupations","141.0","21.0","120.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","52.0","52.0","-","-"
"Production, transportation, and material moving occupations","D","D","9.0","-"
"Military","77.0","58.0","19.0","-"
"No occupation/not working outside home","324.0","80.0","244.0","-"
"Homemakers","92.0","-","92.0","-"
"Students or children","145.0","45.0","100.0","-"
"Retirees","41.0","25.0","16.0","-"
"Unemployed","46.0","10.0","36.0","-"
"Unknown","2244.0","942.0","1302.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Anguilla","18.0","12.0","6.0","-"
"Antigua and Barbuda","52.0","24.0","28.0","-"
"Argentina","23.0","14.0","9.0","-"
"China","64.0","26.0","38.0","-"
"Colombia","90.0","33.0","57.0","-"
"Cuba","153.0","74.0","79.0","-"
"Dominica","128.0","60.0","68.0","-"
"Dominican Republic","993.0","380.0","613.0","-"
"El Salvador","18.0","12.0","6.0","-"
"India","28.0","16.0","12.0","-"
"Jordan","21.0","13.0","8.0","-"
"Korea","107.0","37.0","70.0","-"
"Mexico","53.0","19.0","34.0","-"
"Philippines","795.0","323.0","472.0","-"
"Saint Kitts-Nevis","85.0","36.0","49.0","-"
"Saint Lucia","68.0","30.0","38.0","-"
"Spain","24.0","13.0","11.0","-"
"Trinidad and Tobago","34.0","10.0","24.0","-"
"Venezuela","57.0","23.0","34.0","-"
"Vietnam","20.0","11.0","9.0","-"
"Other","379.0","147.0","232.0","-"
"Unknown","6.0","1.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
