"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Hawaii","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","4521.0","1780.0","2741.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","473.0","263.0","210.0","-"
"25-34 years","1233.0","448.0","785.0","-"
"35-44 years","1152.0","392.0","760.0","-"
"45-54 years","701.0","282.0","419.0","-"
"55-64 years","516.0","215.0","301.0","-"
"65 years and over","446.0","180.0","266.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","994.0","526.0","468.0","-"
"Married","3032.0","1116.0","1916.0","-"
"Other","495.0","138.0","357.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","293.0","105.0","188.0","-"
"Service occupations","502.0","198.0","304.0","-"
"Sales and office occupations","318.0","51.0","267.0","-"
"Farming, fishing, and forestry occupations","28.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","49.0","D","D","-"
"Production, transportation, and material moving occupations","143.0","100.0","43.0","-"
"Military","224.0","178.0","46.0","-"
"No occupation/not working outside home","541.0","169.0","372.0","-"
"Homemakers","156.0","3.0","153.0","-"
"Students or children","259.0","103.0","156.0","-"
"Retirees","92.0","48.0","44.0","-"
"Unemployed","34.0","15.0","19.0","-"
"Unknown","2423.0","912.0","1511.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","36.0","14.0","22.0","-"
"Brazil","43.0","17.0","26.0","-"
"Canada","80.0","28.0","52.0","-"
"China","370.0","139.0","231.0","-"
"France","18.0","8.0","10.0","-"
"Germany","35.0","12.0","23.0","-"
"Hong Kong","78.0","36.0","42.0","-"
"Japan","209.0","68.0","141.0","-"
"Korea","492.0","144.0","348.0","-"
"Laos","36.0","16.0","20.0","-"
"Mexico","107.0","67.0","40.0","-"
"Peru","21.0","12.0","9.0","-"
"Philippines","2061.0","814.0","1247.0","-"
"Russia","19.0","4.0","15.0","-"
"Samoa","40.0","21.0","19.0","-"
"Taiwan","50.0","15.0","35.0","-"
"Thailand","54.0","10.0","44.0","-"
"Tonga","41.0","27.0","14.0","-"
"United Kingdom","44.0","21.0","23.0","-"
"Vietnam","207.0","82.0","125.0","-"
"Other","480.0","225.0","255.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
