"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Virginia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","14171.0","6670.0","7501.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1459.0","752.0","707.0","-"
"25-34 years","3987.0","1706.0","2281.0","-"
"35-44 years","4540.0","2244.0","2296.0","-"
"45-54 years","2277.0","1101.0","1176.0","-"
"55-64 years","1124.0","537.0","587.0","-"
"65 years and over","784.0","330.0","454.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3025.0","1729.0","1296.0","-"
"Married","9823.0","4446.0","5377.0","-"
"Other","1323.0","495.0","828.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","896.0","484.0","412.0","-"
"Service occupations","81.0","33.0","48.0","-"
"Sales and office occupations","127.0","58.0","69.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","63.0","D","D","-"
"Production, transportation, and material moving occupations","106.0","D","D","-"
"Military","477.0","365.0","112.0","-"
"No occupation/not working outside home","1026.0","390.0","636.0","-"
"Homemakers","101.0","-","101.0","-"
"Students or children","796.0","339.0","457.0","-"
"Retirees","69.0","37.0","32.0","-"
"Unemployed","60.0","14.0","46.0","-"
"Unknown","11395.0","5196.0","6199.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","240.0","101.0","139.0","-"
"Bangladesh","183.0","97.0","86.0","-"
"Bolivia","390.0","206.0","184.0","-"
"China","552.0","247.0","305.0","-"
"Colombia","204.0","71.0","133.0","-"
"El Salvador","858.0","444.0","414.0","-"
"Ethiopia","377.0","166.0","211.0","-"
"Ghana","309.0","177.0","132.0","-"
"Guatemala","178.0","98.0","80.0","-"
"India","1580.0","797.0","783.0","-"
"Iran","345.0","176.0","169.0","-"
"Jamaica","169.0","78.0","91.0","-"
"Korea","722.0","310.0","412.0","-"
"Mexico","400.0","228.0","172.0","-"
"Morocco","214.0","138.0","76.0","-"
"Pakistan","529.0","285.0","244.0","-"
"Peru","424.0","176.0","248.0","-"
"Philippines","806.0","322.0","484.0","-"
"United Kingdom","226.0","106.0","120.0","-"
"Vietnam","730.0","261.0","469.0","-"
"Other","4729.0","2181.0","2548.0","-"
"Unknown","6.0","5.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
