"Persons Naturalized During Fiscal Year 2007","","","",""
"by State of Residence and Selected Characteristics","","","",""
"","","","",""
"State: Nevada","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","8363.0","3592.0","4771.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","708.0","327.0","381.0","-"
"25-34 years","2304.0","929.0","1375.0","-"
"35-44 years","2504.0","1019.0","1485.0","-"
"45-54 years","1452.0","628.0","824.0","-"
"55-64 years","931.0","457.0","474.0","-"
"65 years and over","464.0","232.0","232.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1510.0","766.0","744.0","-"
"Married","5639.0","2396.0","3243.0","-"
"Other","1214.0","430.0","784.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","574.0","259.0","315.0","-"
"Service occupations","761.0","307.0","454.0","-"
"Sales and office occupations","412.0","93.0","319.0","-"
"Farming, fishing, and forestry occupations","8.0","8.0","-","-"
"Construction, extraction, maintenance and repair occupations","111.0","D","D","-"
"Production, transportation, and material moving occupations","376.0","284.0","92.0","-"
"Military","27.0","D","D","-"
"No occupation/not working outside home","579.0","197.0","382.0","-"
"Homemakers","145.0","-","145.0","-"
"Students or children","277.0","107.0","170.0","-"
"Retirees","89.0","63.0","26.0","-"
"Unemployed","68.0","27.0","41.0","-"
"Unknown","5515.0","2312.0","3203.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","107.0","56.0","51.0","-"
"Bulgaria","82.0","35.0","47.0","-"
"Canada","120.0","57.0","63.0","-"
"China","226.0","88.0","138.0","-"
"Colombia","90.0","27.0","63.0","-"
"Cuba","245.0","124.0","121.0","-"
"El Salvador","363.0","144.0","219.0","-"
"Ethiopia","194.0","94.0","100.0","-"
"Guatemala","166.0","62.0","104.0","-"
"India","129.0","64.0","65.0","-"
"Iran","95.0","46.0","49.0","-"
"Korea","155.0","65.0","90.0","-"
"Mexico","2840.0","1319.0","1521.0","-"
"Nicaragua","118.0","50.0","68.0","-"
"Peru","104.0","41.0","63.0","-"
"Philippines","1427.0","525.0","902.0","-"
"Russia","63.0","19.0","44.0","-"
"Thailand","130.0","38.0","92.0","-"
"United Kingdom","75.0","33.0","42.0","-"
"Vietnam","194.0","81.0","113.0","-"
"Other","1438.0","623.0","815.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
