"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Asheville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","87.0","39.0","48.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","7.0","D","D","-"
"25-34 years","23.0","10.0","13.0","-"
"35-44 years","23.0","13.0","10.0","-"
"45-54 years","15.0","7.0","8.0","-"
"55-64 years","16.0","4.0","12.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","11.0","5.0","-"
"Married","64.0","24.0","40.0","-"
"Other","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","9.0","D","D","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","11.0","7.0","4.0","-"
"Precision production, craft, repair","3.0","D","D","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","12.0","D","D","-"
"Unknown","34.0","18.0","16.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","D","D","D","-"
"Australia","D","D","-","-"
"Belarus","3.0","D","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Brazil","D","-","D","-"
"Canada","7.0","D","D","-"
"China","D","D","D","-"
"Colombia","D","D","-","-"
"Costa Rica","D","D","D","-"
"Czechoslovakia (former)","D","D","-","-"
"India","8.0","5.0","3.0","-"
"Iran","D","D","-","-"
"Mexico","10.0","5.0","5.0","-"
"Philippines","4.0","-","4.0","-"
"Russia","4.0","D","D","-"
"South Africa","D","D","D","-"
"Trinidad and Tobago","D","-","D","-"
"Ukraine","10.0","4.0","6.0","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","12.0","6.0","6.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
