"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Punta Gorda, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","152.0","58.0","94.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","10.0","5.0","5.0","-"
"25-34 years","29.0","10.0","19.0","-"
"35-44 years","35.0","11.0","24.0","-"
"45-54 years","40.0","18.0","22.0","-"
"55-64 years","24.0","9.0","15.0","-"
"65 years and over","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","10.0","4.0","-"
"Married","121.0","41.0","80.0","-"
"Other","17.0","7.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","13.0","4.0","9.0","-"
"Sales","D","D","-","-"
"Administrative support","5.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","5.0","5.0","-","-"
"Service","5.0","-","5.0","-"
"Military","-","-","-","-"
"No occupation","20.0","5.0","15.0","-"
"Unknown","95.0","37.0","58.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","D","-","D","-"
"Brazil","D","D","D","-"
"Canada","11.0","4.0","7.0","-"
"Colombia","4.0","-","4.0","-"
"Cuba","5.0","D","D","-"
"Czechoslovakia (former)","5.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"France","4.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Guyana","6.0","D","D","-"
"Haiti","14.0","4.0","10.0","-"
"India","4.0","D","D","-"
"Jamaica","25.0","10.0","15.0","-"
"Mexico","3.0","3.0","-","-"
"Philippines","4.0","-","4.0","-"
"Poland","3.0","-","3.0","-"
"Soviet Union (former)","4.0","-","4.0","-"
"Trinidad and Tobago","6.0","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","9.0","6.0","3.0","-"
"Other","28.0","14.0","14.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
