"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Kenosha, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","129.0","56.0","73.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","9.0","D","D","-"
"25-34 years","37.0","17.0","20.0","-"
"35-44 years","54.0","22.0","32.0","-"
"45-54 years","22.0","12.0","10.0","-"
"55-64 years","3.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","9.0","11.0","-"
"Married","95.0","41.0","54.0","-"
"Other","14.0","6.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","12.0","3.0","9.0","-"
"Sales","-","-","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","15.0","9.0","6.0","-"
"Precision production, craft, repair","3.0","3.0","-","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","7.0","3.0","4.0","-"
"Unknown","80.0","34.0","46.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Benin","D","D","-","-"
"Bosnia and Herzegovina","6.0","D","D","-"
"Bulgaria","3.0","D","D","-"
"Colombia","D","-","D","-"
"Croatia","3.0","D","D","-"
"El Salvador","D","D","-","-"
"Germany","D","D","D","-"
"Guatemala","6.0","3.0","3.0","-"
"Honduras","D","D","D","-"
"India","5.0","D","D","-"
"Italy","D","D","D","-"
"Jordan","D","D","D","-"
"Korea","8.0","3.0","5.0","-"
"Mexico","29.0","14.0","15.0","-"
"Nicaragua","6.0","D","D","-"
"Philippines","14.0","6.0","8.0","-"
"Poland","4.0","D","D","-"
"Romania","D","-","D","-"
"Serbia and Montenegro","9.0","3.0","6.0","-"
"Other","19.0","7.0","12.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
