"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Boulder-Longmont, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","458.0","226.0","232.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","41.0","23.0","18.0","-"
"25-34 years","120.0","52.0","68.0","-"
"35-44 years","159.0","85.0","74.0","-"
"45-54 years","74.0","32.0","42.0","-"
"55-64 years","40.0","21.0","19.0","-"
"65 years and over","24.0","13.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","92.0","60.0","32.0","-"
"Married","330.0","150.0","180.0","-"
"Other","36.0","16.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","20.0","11.0","9.0","-"
"Professional and technical","64.0","39.0","25.0","-"
"Sales","11.0","4.0","7.0","-"
"Administrative support","4.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","25.0","18.0","7.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","19.0","8.0","11.0","-"
"Military","D","D","D","-"
"No occupation","61.0","23.0","38.0","-"
"Unknown","248.0","117.0","131.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","7.0","3.0","4.0","-"
"Bosnia and Herzegovina","19.0","11.0","8.0","-"
"Cambodia","8.0","D","D","-"
"Canada","19.0","7.0","12.0","-"
"China","35.0","18.0","17.0","-"
"France","6.0","D","D","-"
"Germany","8.0","4.0","4.0","-"
"India","31.0","19.0","12.0","-"
"Iran","6.0","D","D","-"
"Korea","14.0","6.0","8.0","-"
"Mexico","66.0","41.0","25.0","-"
"Netherlands","6.0","D","D","-"
"Pakistan","7.0","4.0","3.0","-"
"Peru","12.0","5.0","7.0","-"
"Philippines","10.0","3.0","7.0","-"
"Russia","13.0","6.0","7.0","-"
"South Africa","11.0","6.0","5.0","-"
"Soviet Union (former)","7.0","D","D","-"
"United Kingdom","23.0","13.0","10.0","-"
"Vietnam","19.0","12.0","7.0","-"
"Other","130.0","58.0","72.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
