"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Yolo, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","744.0","355.0","389.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","139.0","67.0","72.0","-"
"25-34 years","189.0","86.0","103.0","-"
"35-44 years","176.0","78.0","98.0","-"
"45-54 years","105.0","57.0","48.0","-"
"55-64 years","58.0","28.0","30.0","-"
"65 years and over","77.0","39.0","38.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","195.0","98.0","97.0","-"
"Married","495.0","247.0","248.0","-"
"Other","53.0","10.0","43.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","11.0","D","D","-"
"Professional and technical","48.0","25.0","23.0","-"
"Sales","30.0","11.0","19.0","-"
"Administrative support","11.0","4.0","7.0","-"
"Farming, forestry, fisheries","6.0","D","D","-"
"Operators, fabricators, laborers","53.0","40.0","13.0","-"
"Precision production, craft, repair","8.0","D","D","-"
"Service","46.0","14.0","32.0","-"
"Military","-","-","-","-"
"No occupation","161.0","78.0","83.0","-"
"Unknown","370.0","165.0","205.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","8.0","4.0","4.0","-"
"China","34.0","16.0","18.0","-"
"Fiji","31.0","21.0","10.0","-"
"Germany","6.0","D","D","-"
"Hong Kong","11.0","4.0","7.0","-"
"India","54.0","28.0","26.0","-"
"Iran","14.0","9.0","5.0","-"
"Korea","13.0","7.0","6.0","-"
"Laos","10.0","4.0","6.0","-"
"Mexico","193.0","89.0","104.0","-"
"Pakistan","38.0","20.0","18.0","-"
"Peru","6.0","D","D","-"
"Philippines","22.0","10.0","12.0","-"
"Russia","71.0","23.0","48.0","-"
"Taiwan","35.0","19.0","16.0","-"
"Thailand","6.0","D","D","-"
"Ukraine","37.0","17.0","20.0","-"
"United Kingdom","12.0","5.0","7.0","-"
"Uzbekistan","25.0","15.0","10.0","-"
"Vietnam","13.0","5.0","8.0","-"
"Other","105.0","55.0","50.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
