"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Utica-Rome, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","310.0","144.0","166.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","41.0","16.0","25.0","-"
"25-34 years","92.0","41.0","51.0","-"
"35-44 years","70.0","37.0","33.0","-"
"45-54 years","56.0","28.0","28.0","-"
"55-64 years","26.0","11.0","15.0","-"
"65 years and over","25.0","11.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","83.0","39.0","44.0","-"
"Married","199.0","95.0","104.0","-"
"Other","28.0","10.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","3.0","D","D","-"
"Professional and technical","15.0","6.0","9.0","-"
"Sales","5.0","D","D","-"
"Administrative support","6.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","31.0","21.0","10.0","-"
"Precision production, craft, repair","3.0","3.0","-","-"
"Service","15.0","6.0","9.0","-"
"Military","-","-","-","-"
"No occupation","63.0","26.0","37.0","-"
"Unknown","169.0","78.0","91.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","D","-","D","-"
"Belarus","20.0","8.0","12.0","-"
"Bosnia and Herzegovina","166.0","79.0","87.0","-"
"Brazil","D","D","D","-"
"Burma","D","D","-","-"
"Canada","3.0","D","D","-"
"China","7.0","D","D","-"
"Croatia","3.0","-","3.0","-"
"Dominican Republic","8.0","3.0","5.0","-"
"Ghana","D","D","D","-"
"Haiti","D","D","D","-"
"India","6.0","D","D","-"
"Iran","D","D","D","-"
"Pakistan","3.0","D","D","-"
"Poland","D","-","D","-"
"Russia","7.0","3.0","4.0","-"
"Serbia and Montenegro","14.0","9.0","5.0","-"
"Ukraine","13.0","4.0","9.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","19.0","11.0","8.0","-"
"Other","23.0","10.0","13.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
