"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Saginaw-Bay City-Midland, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","130.0","61.0","69.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","12.0","4.0","8.0","-"
"25-34 years","30.0","12.0","18.0","-"
"35-44 years","43.0","22.0","21.0","-"
"45-54 years","31.0","14.0","17.0","-"
"55-64 years","11.0","6.0","5.0","-"
"65 years and over","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","8.0","7.0","-"
"Married","107.0","48.0","59.0","-"
"Other","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","13.0","9.0","4.0","-"
"Professional and technical","38.0","25.0","13.0","-"
"Sales","4.0","D","D","-"
"Administrative support","4.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","5.0","D","D","-"
"Military","D","D","-","-"
"No occupation","26.0","5.0","21.0","-"
"Unknown","36.0","11.0","25.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Canada","20.0","9.0","11.0","-"
"China","7.0","4.0","3.0","-"
"Fiji","D","-","D","-"
"Germany","4.0","D","D","-"
"Hong Kong","3.0","D","D","-"
"India","24.0","13.0","11.0","-"
"Iran","D","D","D","-"
"Iraq","7.0","4.0","3.0","-"
"Korea","8.0","4.0","4.0","-"
"Kuwait","D","D","D","-"
"Mexico","4.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Philippines","6.0","3.0","3.0","-"
"Poland","D","-","D","-"
"Saudi Arabia","D","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Taiwan","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","14.0","4.0","10.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
