"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Greeley, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","196.0","83.0","113.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","25.0","D","D","-"
"25-34 years","71.0","27.0","44.0","-"
"35-44 years","56.0","25.0","31.0","-"
"45-54 years","24.0","11.0","13.0","-"
"55-64 years","16.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","13.0","16.0","-"
"Married","154.0","66.0","88.0","-"
"Other","13.0","4.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","9.0","D","D","-"
"Professional and technical","13.0","D","D","-"
"Sales","6.0","-","6.0","-"
"Administrative support","3.0","-","3.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","17.0","14.0","3.0","-"
"Precision production, craft, repair","8.0","D","D","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","20.0","4.0","16.0","-"
"Unknown","113.0","46.0","67.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Argentina","D","-","D","-"
"Canada","D","D","D","-"
"China","4.0","D","D","-"
"Colombia","D","D","D","-"
"El Salvador","D","-","D","-"
"Germany","3.0","D","D","-"
"Greece","3.0","D","D","-"
"Guatemala","4.0","D","D","-"
"Honduras","D","D","D","-"
"India","4.0","D","D","-"
"Israel","D","-","D","-"
"Laos","D","-","D","-"
"Mexico","125.0","62.0","63.0","-"
"Nepal","D","D","D","-"
"Philippines","3.0","-","3.0","-"
"Poland","D","-","D","-"
"Syria","D","D","D","-"
"United Kingdom","D","-","D","-"
"Venezuela","5.0","D","D","-"
"Other","21.0","6.0","15.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
