"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Fort Smith, AR-OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","141.0","59.0","82.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","19.0","D","D","-"
"25-34 years","40.0","13.0","27.0","-"
"35-44 years","38.0","20.0","18.0","-"
"45-54 years","24.0","11.0","13.0","-"
"55-64 years","16.0","7.0","9.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","16.0","17.0","-"
"Married","91.0","33.0","58.0","-"
"Other","17.0","10.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","9.0","5.0","4.0","-"
"Professional and technical","D","D","-","-"
"Sales","-","-","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","40.0","17.0","23.0","-"
"Precision production, craft, repair","4.0","4.0","-","-"
"Service","9.0","D","D","-"
"Military","-","-","-","-"
"No occupation","23.0","6.0","17.0","-"
"Unknown","49.0","21.0","28.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Belarus","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","8.0","4.0","4.0","-"
"China","D","D","D","-"
"Cuba","D","D","-","-"
"Czechoslovakia (former)","D","-","D","-"
"Egypt","3.0","D","D","-"
"El Salvador","7.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Guatemala","D","D","D","-"
"India","D","D","-","-"
"Israel","D","-","D","-"
"Laos","29.0","14.0","15.0","-"
"Mexico","15.0","8.0","7.0","-"
"Philippines","3.0","-","3.0","-"
"Syria","7.0","4.0","3.0","-"
"Thailand","4.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","38.0","16.0","22.0","-"
"Other","8.0","1.0","7.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
