"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Lexington, KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","283.0","140.0","143.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","13.0","20.0","-"
"25-34 years","83.0","40.0","43.0","-"
"35-44 years","78.0","48.0","30.0","-"
"45-54 years","51.0","21.0","30.0","-"
"55-64 years","22.0","10.0","12.0","-"
"65 years and over","16.0","8.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","57.0","25.0","32.0","-"
"Married","205.0","105.0","100.0","-"
"Other","21.0","10.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","11.0","8.0","3.0","-"
"Professional and technical","22.0","16.0","6.0","-"
"Sales","7.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","D","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","7.0","D","D","-"
"Military","D","D","-","-"
"No occupation","45.0","15.0","30.0","-"
"Unknown","183.0","89.0","94.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belarus","4.0","D","D","-"
"Bosnia and Herzegovina","20.0","8.0","12.0","-"
"Brazil","4.0","D","D","-"
"Bulgaria","16.0","9.0","7.0","-"
"Canada","10.0","3.0","7.0","-"
"China","15.0","8.0","7.0","-"
"Dominican Republic","4.0","4.0","-","-"
"India","15.0","9.0","6.0","-"
"Ireland","8.0","D","D","-"
"Israel","5.0","D","D","-"
"Jordan","10.0","3.0","7.0","-"
"Mexico","8.0","5.0","3.0","-"
"Pakistan","8.0","4.0","4.0","-"
"Philippines","6.0","D","D","-"
"Serbia and Montenegro","25.0","14.0","11.0","-"
"Thailand","5.0","D","D","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Venezuela","6.0","D","D","-"
"Vietnam","10.0","3.0","7.0","-"
"Other","90.0","47.0","43.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
