"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Daytona Beach, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","535.0","238.0","297.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","38.0","23.0","15.0","-"
"25-34 years","123.0","53.0","70.0","-"
"35-44 years","152.0","60.0","92.0","-"
"45-54 years","107.0","43.0","64.0","-"
"55-64 years","67.0","34.0","33.0","-"
"65 years and over","48.0","25.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","81.0","49.0","32.0","-"
"Married","386.0","163.0","223.0","-"
"Other","68.0","26.0","42.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","28.0","15.0","13.0","-"
"Professional and technical","37.0","19.0","18.0","-"
"Sales","23.0","13.0","10.0","-"
"Administrative support","10.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","13.0","D","D","-"
"Precision production, craft, repair","7.0","D","D","-"
"Service","18.0","8.0","10.0","-"
"Military","5.0","D","D","-"
"No occupation","87.0","28.0","59.0","-"
"Unknown","307.0","135.0","172.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","28.0","12.0","16.0","-"
"China","7.0","D","D","-"
"Colombia","28.0","9.0","19.0","-"
"Cuba","13.0","9.0","4.0","-"
"Dominican Republic","15.0","5.0","10.0","-"
"Ecuador","10.0","7.0","3.0","-"
"Germany","10.0","3.0","7.0","-"
"Haiti","8.0","4.0","4.0","-"
"India","25.0","14.0","11.0","-"
"Jamaica","33.0","18.0","15.0","-"
"Korea","8.0","4.0","4.0","-"
"Mexico","34.0","11.0","23.0","-"
"Philippines","18.0","7.0","11.0","-"
"Poland","17.0","4.0","13.0","-"
"Russia","14.0","4.0","10.0","-"
"Trinidad and Tobago","12.0","5.0","7.0","-"
"Ukraine","12.0","6.0","6.0","-"
"United Kingdom","28.0","18.0","10.0","-"
"Venezuela","7.0","D","D","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","197.0","89.0","108.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
