"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Youngstown-Warren, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","116.0","50.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","9.0","D","D","-"
"25-34 years","29.0","15.0","14.0","-"
"35-44 years","29.0","14.0","15.0","-"
"45-54 years","24.0","8.0","16.0","-"
"55-64 years","15.0","8.0","7.0","-"
"65 years and over","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","11.0","9.0","-"
"Married","87.0","36.0","51.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","D","D","-"
"Professional and technical","8.0","D","D","-"
"Sales","D","-","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","6.0","D","D","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","D","D","-"
"Military","D","D","-","-"
"No occupation","20.0","5.0","15.0","-"
"Unknown","64.0","21.0","43.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Bosnia and Herzegovina","D","D","D","-"
"Canada","3.0","D","D","-"
"China","3.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Greece","4.0","D","D","-"
"Honduras","3.0","3.0","-","-"
"India","5.0","D","D","-"
"Iran","5.0","D","D","-"
"Israel","3.0","D","D","-"
"Italy","4.0","D","D","-"
"Jordan","4.0","D","D","-"
"Lebanon","7.0","4.0","3.0","-"
"Pakistan","6.0","D","D","-"
"Peru","3.0","3.0","-","-"
"Philippines","6.0","D","D","-"
"Poland","6.0","D","D","-"
"Romania","4.0","D","D","-"
"Taiwan","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Other","35.0","12.0","23.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
