"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Syracuse, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","511.0","231.0","280.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","67.0","30.0","37.0","-"
"25-34 years","149.0","73.0","76.0","-"
"35-44 years","131.0","54.0","77.0","-"
"45-54 years","81.0","40.0","41.0","-"
"55-64 years","39.0","14.0","25.0","-"
"65 years and over","44.0","20.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","139.0","71.0","68.0","-"
"Married","309.0","134.0","175.0","-"
"Other","63.0","26.0","37.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","24.0","14.0","10.0","-"
"Professional and technical","44.0","20.0","24.0","-"
"Sales","16.0","9.0","7.0","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","48.0","29.0","19.0","-"
"Precision production, craft, repair","10.0","D","D","-"
"Service","39.0","24.0","15.0","-"
"Military","D","D","-","-"
"No occupation","100.0","30.0","70.0","-"
"Unknown","224.0","97.0","127.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","66.0","31.0","35.0","-"
"Canada","18.0","9.0","9.0","-"
"China","26.0","11.0","15.0","-"
"Cuba","17.0","5.0","12.0","-"
"Dominican Republic","8.0","D","D","-"
"Ghana","7.0","4.0","3.0","-"
"India","30.0","15.0","15.0","-"
"Jamaica","15.0","5.0","10.0","-"
"Jordan","6.0","D","D","-"
"Korea","12.0","5.0","7.0","-"
"Mexico","6.0","D","D","-"
"Pakistan","12.0","8.0","4.0","-"
"Philippines","12.0","3.0","9.0","-"
"Poland","14.0","5.0","9.0","-"
"Russia","8.0","3.0","5.0","-"
"Serbia and Montenegro","27.0","12.0","15.0","-"
"Taiwan","7.0","D","D","-"
"Ukraine","31.0","12.0","19.0","-"
"United Kingdom","8.0","4.0","4.0","-"
"Vietnam","52.0","32.0","20.0","-"
"Other","126.0","52.0","74.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
