"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Atlantic-Cape May, NJ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","739.0","364.0","375.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","116.0","54.0","62.0","-"
"25-34 years","212.0","93.0","119.0","-"
"35-44 years","197.0","94.0","103.0","-"
"45-54 years","114.0","64.0","50.0","-"
"55-64 years","64.0","39.0","25.0","-"
"65 years and over","36.0","20.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","172.0","88.0","84.0","-"
"Married","495.0","245.0","250.0","-"
"Other","72.0","31.0","41.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","25.0","11.0","14.0","-"
"Professional and technical","17.0","8.0","9.0","-"
"Sales","90.0","50.0","40.0","-"
"Administrative support","D","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","12.0","9.0","3.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","75.0","38.0","37.0","-"
"Military","5.0","D","D","-"
"No occupation","101.0","31.0","70.0","-"
"Unknown","406.0","208.0","198.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","8.0","D","D","-"
"Bangladesh","70.0","46.0","24.0","-"
"China","27.0","16.0","11.0","-"
"Colombia","34.0","15.0","19.0","-"
"Dominican Republic","73.0","28.0","45.0","-"
"Egypt","11.0","4.0","7.0","-"
"El Salvador","7.0","3.0","4.0","-"
"Haiti","22.0","10.0","12.0","-"
"Honduras","19.0","9.0","10.0","-"
"Hong Kong","12.0","6.0","6.0","-"
"India","121.0","67.0","54.0","-"
"Jamaica","14.0","6.0","8.0","-"
"Mexico","22.0","12.0","10.0","-"
"Pakistan","35.0","20.0","15.0","-"
"Peru","24.0","11.0","13.0","-"
"Philippines","41.0","22.0","19.0","-"
"Poland","14.0","5.0","9.0","-"
"Serbia and Montenegro","10.0","4.0","6.0","-"
"Turkey","7.0","D","D","-"
"Vietnam","39.0","15.0","24.0","-"
"Other","129.0","55.0","74.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
