"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Oklahoma City, OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","944.0","409.0","535.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","112.0","43.0","69.0","-"
"25-34 years","317.0","143.0","174.0","-"
"35-44 years","265.0","112.0","153.0","-"
"45-54 years","143.0","68.0","75.0","-"
"55-64 years","67.0","28.0","39.0","-"
"65 years and over","40.0","15.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","181.0","98.0","83.0","-"
"Married","668.0","280.0","388.0","-"
"Other","95.0","31.0","64.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","31.0","20.0","11.0","-"
"Professional and technical","61.0","25.0","36.0","-"
"Sales","15.0","8.0","7.0","-"
"Administrative support","9.0","5.0","4.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","36.0","25.0","11.0","-"
"Precision production, craft, repair","6.0","6.0","-","-"
"Service","38.0","9.0","29.0","-"
"Military","15.0","11.0","4.0","-"
"No occupation","147.0","54.0","93.0","-"
"Unknown","586.0","246.0","340.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","12.0","7.0","5.0","-"
"Canada","14.0","6.0","8.0","-"
"China","35.0","14.0","21.0","-"
"Colombia","13.0","D","D","-"
"Germany","8.0","-","8.0","-"
"Ghana","18.0","12.0","6.0","-"
"Honduras","16.0","D","D","-"
"India","96.0","45.0","51.0","-"
"Iran","33.0","12.0","21.0","-"
"Korea","18.0","8.0","10.0","-"
"Laos","10.0","D","D","-"
"Mexico","145.0","68.0","77.0","-"
"Morocco","14.0","D","D","-"
"Nigeria","24.0","12.0","12.0","-"
"Pakistan","45.0","27.0","18.0","-"
"Peru","14.0","5.0","9.0","-"
"Philippines","49.0","11.0","38.0","-"
"Thailand","12.0","4.0","8.0","-"
"United Kingdom","17.0","6.0","11.0","-"
"Vietnam","191.0","78.0","113.0","-"
"Other","155.0","68.0","87.0","-"
"Unknown","5.0","1.0","4.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
