"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Appleton-Oshkosh-Neenah, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","232.0","105.0","127.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","40.0","15.0","25.0","-"
"25-34 years","60.0","27.0","33.0","-"
"35-44 years","66.0","34.0","32.0","-"
"45-54 years","35.0","19.0","16.0","-"
"55-64 years","16.0","7.0","9.0","-"
"65 years and over","15.0","3.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","45.0","22.0","23.0","-"
"Married","166.0","79.0","87.0","-"
"Other","21.0","4.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","14.0","11.0","3.0","-"
"Sales","6.0","D","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","23.0","14.0","9.0","-"
"Precision production, craft, repair","3.0","D","D","-"
"Service","6.0","3.0","3.0","-"
"Military","-","-","-","-"
"No occupation","24.0","10.0","14.0","-"
"Unknown","150.0","59.0","91.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","D","-","D","-"
"Bosnia and Herzegovina","3.0","-","3.0","-"
"Bulgaria","3.0","D","D","-"
"Cameroon","4.0","D","D","-"
"Canada","8.0","D","D","-"
"China","6.0","D","D","-"
"Ecuador","D","D","D","-"
"Finland","4.0","D","D","-"
"Germany","3.0","D","D","-"
"Ghana","3.0","3.0","-","-"
"India","12.0","5.0","7.0","-"
"Iran","6.0","3.0","3.0","-"
"Laos","68.0","29.0","39.0","-"
"Mexico","40.0","20.0","20.0","-"
"Nigeria","4.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Serbia and Montenegro","8.0","4.0","4.0","-"
"Thailand","16.0","7.0","9.0","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","29.0","11.0","18.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
