"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Springfield, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1029.0","470.0","559.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","108.0","53.0","55.0","-"
"25-34 years","224.0","93.0","131.0","-"
"35-44 years","237.0","119.0","118.0","-"
"45-54 years","196.0","85.0","111.0","-"
"55-64 years","135.0","57.0","78.0","-"
"65 years and over","129.0","63.0","66.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","216.0","117.0","99.0","-"
"Married","692.0","311.0","381.0","-"
"Other","119.0","41.0","78.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","11.0","6.0","5.0","-"
"Professional and technical","34.0","8.0","26.0","-"
"Sales","5.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","D","-","D","-"
"Operators, fabricators, laborers","58.0","45.0","13.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","12.0","4.0","8.0","-"
"Military","D","-","D","-"
"No occupation","94.0","31.0","63.0","-"
"Unknown","807.0","370.0","437.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Azerbaijan","15.0","9.0","6.0","-"
"Bosnia and Herzegovina","15.0","8.0","7.0","-"
"Canada","17.0","10.0","7.0","-"
"China","20.0","8.0","12.0","-"
"Colombia","15.0","5.0","10.0","-"
"Dominican Republic","45.0","21.0","24.0","-"
"India","45.0","24.0","21.0","-"
"Jamaica","56.0","28.0","28.0","-"
"Kazakhstan","38.0","18.0","20.0","-"
"Lebanon","31.0","13.0","18.0","-"
"Moldova","22.0","9.0","13.0","-"
"Pakistan","22.0","8.0","14.0","-"
"Poland","91.0","41.0","50.0","-"
"Portugal","44.0","25.0","19.0","-"
"Russia","60.0","25.0","35.0","-"
"Serbia and Montenegro","23.0","12.0","11.0","-"
"Soviet Union (former)","21.0","11.0","10.0","-"
"Ukraine","83.0","30.0","53.0","-"
"United Kingdom","14.0","7.0","7.0","-"
"Vietnam","112.0","48.0","64.0","-"
"Other","240.0","110.0","130.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
