"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Akron, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","495.0","225.0","270.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","60.0","27.0","33.0","-"
"25-34 years","106.0","41.0","65.0","-"
"35-44 years","146.0","67.0","79.0","-"
"45-54 years","97.0","46.0","51.0","-"
"55-64 years","51.0","29.0","22.0","-"
"65 years and over","35.0","15.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","91.0","48.0","43.0","-"
"Married","364.0","160.0","204.0","-"
"Other","39.0","16.0","23.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","27.0","16.0","11.0","-"
"Professional and technical","46.0","28.0","18.0","-"
"Sales","18.0","8.0","10.0","-"
"Administrative support","D","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","41.0","26.0","15.0","-"
"Precision production, craft, repair","D","D","D","-"
"Service","12.0","4.0","8.0","-"
"Military","-","-","-","-"
"No occupation","75.0","21.0","54.0","-"
"Unknown","268.0","119.0","149.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","42.0","16.0","26.0","-"
"Canada","21.0","11.0","10.0","-"
"China","30.0","13.0","17.0","-"
"Croatia","28.0","15.0","13.0","-"
"Egypt","7.0","3.0","4.0","-"
"India","59.0","29.0","30.0","-"
"Iran","7.0","D","D","-"
"Italy","12.0","6.0","6.0","-"
"Korea","7.0","D","D","-"
"Kuwait","7.0","4.0","3.0","-"
"Laos","11.0","5.0","6.0","-"
"Lebanon","9.0","4.0","5.0","-"
"Mexico","8.0","5.0","3.0","-"
"Philippines","20.0","6.0","14.0","-"
"Poland","9.0","4.0","5.0","-"
"Romania","18.0","10.0","8.0","-"
"Russia","13.0","7.0","6.0","-"
"Serbia and Montenegro","19.0","11.0","8.0","-"
"United Kingdom","11.0","5.0","6.0","-"
"Vietnam","18.0","8.0","10.0","-"
"Other","135.0","59.0","76.0","-"
"Unknown","4.0","1.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
