"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Fresno, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1698.0","734.0","964.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","273.0","110.0","163.0","-"
"25-34 years","524.0","223.0","301.0","-"
"35-44 years","382.0","174.0","208.0","-"
"45-54 years","201.0","85.0","116.0","-"
"55-64 years","159.0","69.0","90.0","-"
"65 years and over","159.0","73.0","86.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","405.0","201.0","204.0","-"
"Married","1119.0","489.0","630.0","-"
"Other","168.0","42.0","126.0","-"
"Unknown","6.0","2.0","4.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","26.0","11.0","15.0","-"
"Professional and technical","60.0","24.0","36.0","-"
"Sales","55.0","24.0","31.0","-"
"Administrative support","22.0","D","D","-"
"Farming, forestry, fisheries","D","D","D","-"
"Operators, fabricators, laborers","71.0","62.0","9.0","-"
"Precision production, craft, repair","20.0","D","D","-"
"Service","58.0","15.0","43.0","-"
"Military","D","D","-","-"
"No occupation","258.0","84.0","174.0","-"
"Unknown","1108.0","476.0","632.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Armenia","19.0","D","D","-"
"Cambodia","29.0","9.0","20.0","-"
"Canada","12.0","7.0","5.0","-"
"China","31.0","13.0","18.0","-"
"El Salvador","29.0","10.0","19.0","-"
"Guatemala","14.0","7.0","7.0","-"
"India","210.0","107.0","103.0","-"
"Iran","30.0","16.0","14.0","-"
"Korea","17.0","10.0","7.0","-"
"Laos","205.0","89.0","116.0","-"
"Lebanon","12.0","6.0","6.0","-"
"Mexico","639.0","288.0","351.0","-"
"Pakistan","21.0","9.0","12.0","-"
"Philippines","84.0","29.0","55.0","-"
"Russia","17.0","7.0","10.0","-"
"Thailand","67.0","30.0","37.0","-"
"Ukraine","16.0","8.0","8.0","-"
"United Kingdom","13.0","D","D","-"
"Vietnam","49.0","13.0","36.0","-"
"Yemen","13.0","8.0","5.0","-"
"Other","170.0","60.0","110.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
