"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Fort Pierce-Port St. Lucie, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","265.0","114.0","151.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","17.0","7.0","10.0","-"
"25-34 years","68.0","24.0","44.0","-"
"35-44 years","95.0","43.0","52.0","-"
"45-54 years","41.0","18.0","23.0","-"
"55-64 years","23.0","12.0","11.0","-"
"65 years and over","21.0","10.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","19.0","15.0","-"
"Married","200.0","85.0","115.0","-"
"Other","31.0","10.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","D","D","-"
"Professional and technical","17.0","8.0","9.0","-"
"Sales","6.0","-","6.0","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","9.0","9.0","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","22.0","6.0","16.0","-"
"Unknown","189.0","85.0","104.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Bahamas, The","3.0","D","D","-"
"Brazil","5.0","-","5.0","-"
"Canada","13.0","5.0","8.0","-"
"Colombia","13.0","6.0","7.0","-"
"Cuba","10.0","6.0","4.0","-"
"Dominican Republic","6.0","D","D","-"
"Ecuador","8.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Haiti","44.0","22.0","22.0","-"
"Honduras","5.0","D","D","-"
"Jamaica","32.0","17.0","15.0","-"
"Mexico","19.0","5.0","14.0","-"
"Nicaragua","4.0","D","D","-"
"Peru","7.0","3.0","4.0","-"
"Philippines","11.0","3.0","8.0","-"
"South Africa","5.0","D","D","-"
"Trinidad and Tobago","7.0","4.0","3.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Venezuela","8.0","D","D","-"
"Other","52.0","25.0","27.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
