"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Manchester, NH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","287.0","129.0","158.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","23.0","11.0","12.0","-"
"25-34 years","88.0","41.0","47.0","-"
"35-44 years","64.0","28.0","36.0","-"
"45-54 years","57.0","26.0","31.0","-"
"55-64 years","38.0","15.0","23.0","-"
"65 years and over","17.0","8.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","59.0","32.0","27.0","-"
"Married","198.0","87.0","111.0","-"
"Other","30.0","10.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","7.0","D","D","-"
"Sales","-","-","-","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","18.0","8.0","10.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","D","D","D","-"
"Military","D","D","-","-"
"No occupation","21.0","7.0","14.0","-"
"Unknown","234.0","105.0","129.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","4.0","D","D","-"
"Bosnia and Herzegovina","59.0","32.0","27.0","-"
"Brazil","4.0","D","D","-"
"Canada","31.0","13.0","18.0","-"
"China","8.0","D","D","-"
"Colombia","3.0","-","3.0","-"
"Congo, Republic of the","3.0","D","D","-"
"Dominican Republic","11.0","4.0","7.0","-"
"El Salvador","5.0","D","D","-"
"Haiti","11.0","8.0","3.0","-"
"Iraq","5.0","D","D","-"
"Mexico","4.0","-","4.0","-"
"Pakistan","7.0","D","D","-"
"Romania","7.0","3.0","4.0","-"
"Russia","4.0","-","4.0","-"
"Serbia and Montenegro","13.0","6.0","7.0","-"
"Sudan","7.0","D","D","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","7.0","3.0","4.0","-"
"Vietnam","26.0","8.0","18.0","-"
"Other","60.0","30.0","30.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
