"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Detroit, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","8259.0","3947.0","4312.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1086.0","528.0","558.0","-"
"25-34 years","2352.0","1045.0","1307.0","-"
"35-44 years","2280.0","1133.0","1147.0","-"
"45-54 years","1251.0","628.0","623.0","-"
"55-64 years","705.0","356.0","349.0","-"
"65 years and over","585.0","257.0","328.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1758.0","1055.0","703.0","-"
"Married","5812.0","2653.0","3159.0","-"
"Other","687.0","237.0","450.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","462.0","282.0","180.0","-"
"Professional and technical","1039.0","595.0","444.0","-"
"Sales","427.0","203.0","224.0","-"
"Administrative support","131.0","23.0","108.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","946.0","677.0","269.0","-"
"Precision production, craft, repair","169.0","D","D","-"
"Service","598.0","289.0","309.0","-"
"Military","17.0","D","D","-"
"No occupation","1958.0","563.0","1395.0","-"
"Unknown","2512.0","1144.0","1368.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","556.0","278.0","278.0","-"
"Bangladesh","339.0","190.0","149.0","-"
"Bosnia and Herzegovina","349.0","175.0","174.0","-"
"Canada","234.0","114.0","120.0","-"
"China","226.0","91.0","135.0","-"
"India","810.0","428.0","382.0","-"
"Iraq","1078.0","485.0","593.0","-"
"Korea","110.0","44.0","66.0","-"
"Lebanon","575.0","279.0","296.0","-"
"Mexico","214.0","98.0","116.0","-"
"Nigeria","103.0","58.0","45.0","-"
"Pakistan","170.0","89.0","81.0","-"
"Philippines","313.0","98.0","215.0","-"
"Poland","212.0","92.0","120.0","-"
"Romania","430.0","216.0","214.0","-"
"Serbia and Montenegro","260.0","131.0","129.0","-"
"Syria","110.0","41.0","69.0","-"
"United Kingdom","110.0","51.0","59.0","-"
"Vietnam","115.0","47.0","68.0","-"
"Yemen","233.0","153.0","80.0","-"
"Other","1691.0","779.0","912.0","-"
"Unknown","21.0","10.0","11.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
