"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Columbia, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","130.0","59.0","71.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","17.0","7.0","10.0","-"
"25-34 years","32.0","12.0","20.0","-"
"35-44 years","36.0","18.0","18.0","-"
"45-54 years","28.0","10.0","18.0","-"
"55-64 years","11.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","10.0","12.0","-"
"Married","97.0","43.0","54.0","-"
"Other","10.0","5.0","5.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","17.0","7.0","10.0","-"
"Sales","3.0","D","D","-"
"Administrative support","-","-","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","5.0","D","D","-"
"Military","8.0","D","D","-"
"No occupation","25.0","8.0","17.0","-"
"Unknown","61.0","24.0","37.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","3.0","D","D","-"
"Bulgaria","8.0","3.0","5.0","-"
"China","7.0","3.0","4.0","-"
"Colombia","D","D","-","-"
"Dominican Republic","D","D","-","-"
"Egypt","D","D","D","-"
"Ethiopia","4.0","D","D","-"
"Ghana","D","D","D","-"
"Guatemala","D","D","-","-"
"Guyana","3.0","D","D","-"
"India","15.0","9.0","6.0","-"
"Israel","3.0","D","D","-"
"Korea","6.0","D","D","-"
"Liberia","5.0","D","D","-"
"Mexico","5.0","D","D","-"
"Nigeria","4.0","D","D","-"
"Philippines","7.0","-","7.0","-"
"Saint Kitts-Nevis","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","40.0","19.0","21.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
