"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Kalamazoo-Battle Creek, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","181.0","79.0","102.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","13.0","4.0","9.0","-"
"25-34 years","60.0","28.0","32.0","-"
"35-44 years","55.0","25.0","30.0","-"
"45-54 years","25.0","12.0","13.0","-"
"55-64 years","16.0","7.0","9.0","-"
"65 years and over","12.0","3.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","14.0","14.0","-"
"Married","136.0","60.0","76.0","-"
"Other","17.0","5.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","13.0","9.0","4.0","-"
"Professional and technical","30.0","15.0","15.0","-"
"Sales","4.0","D","D","-"
"Administrative support","6.0","D","D","-"
"Farming, forestry, fisheries","D","D","D","-"
"Operators, fabricators, laborers","13.0","10.0","3.0","-"
"Precision production, craft, repair","3.0","3.0","-","-"
"Service","9.0","D","D","-"
"Military","D","-","D","-"
"No occupation","50.0","13.0","37.0","-"
"Unknown","50.0","24.0","26.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","D","D","D","-"
"Bulgaria","D","D","D","-"
"Burma","3.0","D","D","-"
"Canada","17.0","10.0","7.0","-"
"China","7.0","D","D","-"
"Colombia","4.0","-","4.0","-"
"Dominican Republic","3.0","D","D","-"
"India","17.0","8.0","9.0","-"
"Iran","4.0","D","D","-"
"Korea","5.0","D","D","-"
"Latvia","3.0","D","D","-"
"Mexico","26.0","14.0","12.0","-"
"Nigeria","5.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","6.0","D","D","-"
"Taiwan","6.0","3.0","3.0","-"
"Trinidad and Tobago","3.0","-","3.0","-"
"United Kingdom","3.0","D","D","-"
"Venezuela","4.0","D","D","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","47.0","22.0","25.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
