"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Grand Rapids-Muskegon-Holland, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1194.0","579.0","615.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","159.0","72.0","87.0","-"
"25-34 years","390.0","177.0","213.0","-"
"35-44 years","292.0","150.0","142.0","-"
"45-54 years","179.0","94.0","85.0","-"
"55-64 years","92.0","42.0","50.0","-"
"65 years and over","82.0","44.0","38.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","286.0","154.0","132.0","-"
"Married","819.0","390.0","429.0","-"
"Other","88.0","34.0","54.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","48.0","31.0","17.0","-"
"Professional and technical","86.0","42.0","44.0","-"
"Sales","43.0","21.0","22.0","-"
"Administrative support","18.0","4.0","14.0","-"
"Farming, forestry, fisheries","D","D","D","-"
"Operators, fabricators, laborers","279.0","173.0","106.0","-"
"Precision production, craft, repair","33.0","D","D","-"
"Service","94.0","32.0","62.0","-"
"Military","D","D","D","-"
"No occupation","229.0","81.0","148.0","-"
"Unknown","359.0","163.0","196.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","229.0","112.0","117.0","-"
"Cambodia","28.0","14.0","14.0","-"
"Canada","23.0","14.0","9.0","-"
"China","20.0","11.0","9.0","-"
"Cuba","17.0","13.0","4.0","-"
"Dominican Republic","47.0","22.0","25.0","-"
"Ethiopia","21.0","12.0","9.0","-"
"Germany","13.0","7.0","6.0","-"
"Haiti","11.0","4.0","7.0","-"
"India","34.0","19.0","15.0","-"
"Iraq","13.0","6.0","7.0","-"
"Korea","14.0","4.0","10.0","-"
"Laos","33.0","18.0","15.0","-"
"Mexico","141.0","70.0","71.0","-"
"Philippines","30.0","9.0","21.0","-"
"Poland","13.0","6.0","7.0","-"
"Romania","16.0","7.0","9.0","-"
"Serbia and Montenegro","71.0","36.0","35.0","-"
"Somalia","32.0","21.0","11.0","-"
"Vietnam","172.0","77.0","95.0","-"
"Other","210.0","94.0","116.0","-"
"Unknown","6.0","3.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
