"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Rochester, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1159.0","511.0","648.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","136.0","45.0","91.0","-"
"25-34 years","293.0","134.0","159.0","-"
"35-44 years","306.0","134.0","172.0","-"
"45-54 years","183.0","87.0","96.0","-"
"55-64 years","123.0","57.0","66.0","-"
"65 years and over","118.0","54.0","64.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","257.0","127.0","130.0","-"
"Married","796.0","351.0","445.0","-"
"Other","106.0","33.0","73.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","38.0","16.0","22.0","-"
"Professional and technical","95.0","39.0","56.0","-"
"Sales","27.0","13.0","14.0","-"
"Administrative support","8.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","112.0","68.0","44.0","-"
"Precision production, craft, repair","21.0","D","D","-"
"Service","70.0","25.0","45.0","-"
"Military","D","D","D","-"
"No occupation","243.0","84.0","159.0","-"
"Unknown","541.0","243.0","298.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","85.0","41.0","44.0","-"
"Cambodia","17.0","7.0","10.0","-"
"Canada","32.0","13.0","19.0","-"
"China","58.0","27.0","31.0","-"
"Cuba","19.0","7.0","12.0","-"
"Dominican Republic","32.0","9.0","23.0","-"
"Ethiopia","14.0","5.0","9.0","-"
"Germany","18.0","6.0","12.0","-"
"India","56.0","28.0","28.0","-"
"Jamaica","56.0","27.0","29.0","-"
"Laos","38.0","18.0","20.0","-"
"Philippines","25.0","3.0","22.0","-"
"Poland","20.0","8.0","12.0","-"
"Russia","17.0","6.0","11.0","-"
"Serbia and Montenegro","71.0","29.0","42.0","-"
"Somalia","35.0","17.0","18.0","-"
"Turkey","39.0","20.0","19.0","-"
"Ukraine","103.0","48.0","55.0","-"
"United Kingdom","28.0","14.0","14.0","-"
"Vietnam","58.0","25.0","33.0","-"
"Other","337.0","153.0","184.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
