"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Rockford, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","280.0","135.0","145.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","21.0","11.0","10.0","-"
"25-34 years","66.0","32.0","34.0","-"
"35-44 years","82.0","38.0","44.0","-"
"45-54 years","47.0","24.0","23.0","-"
"55-64 years","26.0","13.0","13.0","-"
"65 years and over","38.0","17.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","39.0","25.0","14.0","-"
"Married","207.0","100.0","107.0","-"
"Other","33.0","9.0","24.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","13.0","D","D","-"
"Professional and technical","10.0","3.0","7.0","-"
"Sales","6.0","D","D","-"
"Administrative support","3.0","-","3.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","40.0","31.0","9.0","-"
"Precision production, craft, repair","3.0","D","D","-"
"Service","7.0","4.0","3.0","-"
"Military","-","-","-","-"
"No occupation","21.0","11.0","10.0","-"
"Unknown","177.0","73.0","104.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belarus","3.0","D","D","-"
"Bosnia and Herzegovina","75.0","39.0","36.0","-"
"Brazil","D","-","D","-"
"Canada","3.0","D","D","-"
"Colombia","4.0","D","D","-"
"Croatia","5.0","D","D","-"
"Cuba","3.0","D","D","-"
"El Salvador","D","D","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"India","12.0","8.0","4.0","-"
"Laos","22.0","9.0","13.0","-"
"Macedonia","5.0","D","D","-"
"Mexico","64.0","31.0","33.0","-"
"Pakistan","7.0","D","D","-"
"Philippines","6.0","D","D","-"
"Poland","6.0","D","D","-"
"Serbia and Montenegro","8.0","3.0","5.0","-"
"Vietnam","10.0","3.0","7.0","-"
"Yemen","3.0","3.0","-","-"
"Other","31.0","14.0","17.0","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
