"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Merced, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","394.0","177.0","217.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","62.0","25.0","37.0","-"
"25-34 years","143.0","65.0","78.0","-"
"35-44 years","82.0","38.0","44.0","-"
"45-54 years","49.0","22.0","27.0","-"
"55-64 years","34.0","18.0","16.0","-"
"65 years and over","24.0","9.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","91.0","50.0","41.0","-"
"Married","273.0","122.0","151.0","-"
"Other","30.0","5.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","9.0","D","D","-"
"Sales","8.0","3.0","5.0","-"
"Administrative support","6.0","-","6.0","-"
"Farming, forestry, fisheries","4.0","D","D","-"
"Operators, fabricators, laborers","28.0","23.0","5.0","-"
"Precision production, craft, repair","7.0","D","D","-"
"Service","11.0","D","D","-"
"Military","D","D","-","-"
"No occupation","39.0","12.0","27.0","-"
"Unknown","279.0","125.0","154.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Angola","D","D","-","-"
"Bangladesh","D","-","D","-"
"Burma","D","D","D","-"
"Cambodia","5.0","D","D","-"
"China","D","-","D","-"
"Cuba","3.0","D","D","-"
"El Salvador","D","-","D","-"
"Guatemala","3.0","D","D","-"
"Honduras","D","-","D","-"
"India","49.0","23.0","26.0","-"
"Iran","D","-","D","-"
"Korea","D","-","D","-"
"Laos","44.0","18.0","26.0","-"
"Mexico","214.0","99.0","115.0","-"
"Nicaragua","3.0","D","D","-"
"Philippines","18.0","10.0","8.0","-"
"Portugal","17.0","8.0","9.0","-"
"Thailand","11.0","5.0","6.0","-"
"United Kingdom","D","-","D","-"
"Yemen","D","D","-","-"
"Other","10.0","3.0","7.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
