"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Worcester, MA-CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1667.0","771.0","896.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","190.0","84.0","106.0","-"
"25-34 years","415.0","171.0","244.0","-"
"35-44 years","493.0","238.0","255.0","-"
"45-54 years","306.0","154.0","152.0","-"
"55-64 years","170.0","85.0","85.0","-"
"65 years and over","93.0","39.0","54.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","382.0","193.0","189.0","-"
"Married","1128.0","531.0","597.0","-"
"Other","156.0","46.0","110.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","23.0","14.0","9.0","-"
"Professional and technical","67.0","40.0","27.0","-"
"Sales","11.0","D","D","-"
"Administrative support","4.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","57.0","38.0","19.0","-"
"Precision production, craft, repair","9.0","9.0","-","-"
"Service","18.0","5.0","13.0","-"
"Military","7.0","D","D","-"
"No occupation","169.0","70.0","99.0","-"
"Unknown","1302.0","586.0","716.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","250.0","116.0","134.0","-"
"Brazil","32.0","13.0","19.0","-"
"Canada","24.0","14.0","10.0","-"
"China","42.0","18.0","24.0","-"
"Colombia","25.0","8.0","17.0","-"
"Dominican Republic","110.0","51.0","59.0","-"
"El Salvador","22.0","8.0","14.0","-"
"Ghana","163.0","93.0","70.0","-"
"Haiti","31.0","11.0","20.0","-"
"India","106.0","56.0","50.0","-"
"Iran","17.0","8.0","9.0","-"
"Jamaica","20.0","13.0","7.0","-"
"Lebanon","21.0","10.0","11.0","-"
"Nigeria","18.0","7.0","11.0","-"
"Philippines","16.0","4.0","12.0","-"
"Poland","79.0","32.0","47.0","-"
"Serbia and Montenegro","50.0","28.0","22.0","-"
"Soviet Union (former)","20.0","9.0","11.0","-"
"United Kingdom","26.0","15.0","11.0","-"
"Vietnam","272.0","105.0","167.0","-"
"Other","322.0","151.0","171.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
