"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Columbia, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","100.0","46.0","54.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","9.0","3.0","6.0","-"
"25-34 years","29.0","13.0","16.0","-"
"35-44 years","35.0","17.0","18.0","-"
"45-54 years","14.0","6.0","8.0","-"
"55-64 years","6.0","3.0","3.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","8.0","6.0","-"
"Married","74.0","34.0","40.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","4.0","D","D","-"
"Professional and technical","15.0","9.0","6.0","-"
"Sales","D","D","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","6.0","3.0","3.0","-"
"Precision production, craft, repair","4.0","D","D","-"
"Service","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation","17.0","4.0","13.0","-"
"Unknown","44.0","18.0","26.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Algeria","D","D","D","-"
"Bangladesh","8.0","4.0","4.0","-"
"Bosnia and Herzegovina","11.0","5.0","6.0","-"
"Bulgaria","4.0","D","D","-"
"Cambodia","4.0","D","D","-"
"China","8.0","5.0","3.0","-"
"Colombia","D","D","D","-"
"Ethiopia","D","D","D","-"
"France","D","D","D","-"
"India","7.0","3.0","4.0","-"
"Iran","D","D","-","-"
"Japan","3.0","D","D","-"
"Jordan","D","D","D","-"
"Mexico","4.0","D","D","-"
"Nigeria","3.0","-","3.0","-"
"Pakistan","D","D","-","-"
"Philippines","D","D","D","-"
"Romania","D","D","D","-"
"Taiwan","4.0","D","D","-"
"United Kingdom","3.0","3.0","-","-"
"Other","23.0","8.0","15.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
