"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Tacoma, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1552.0","644.0","908.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","216.0","96.0","120.0","-"
"25-34 years","449.0","211.0","238.0","-"
"35-44 years","317.0","132.0","185.0","-"
"45-54 years","231.0","79.0","152.0","-"
"55-64 years","155.0","66.0","89.0","-"
"65 years and over","184.0","60.0","124.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","359.0","185.0","174.0","-"
"Married","1014.0","418.0","596.0","-"
"Other","179.0","41.0","138.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","33.0","14.0","19.0","-"
"Professional and technical","55.0","25.0","30.0","-"
"Sales","26.0","10.0","16.0","-"
"Administrative support","17.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","36.0","23.0","13.0","-"
"Precision production, craft, repair","D","11.0","D","-"
"Service","59.0","22.0","37.0","-"
"Military","142.0","103.0","39.0","-"
"No occupation","157.0","54.0","103.0","-"
"Unknown","1009.0","377.0","632.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Cambodia","108.0","41.0","67.0","-"
"Canada","23.0","10.0","13.0","-"
"China","17.0","7.0","10.0","-"
"Dominican Republic","12.0","9.0","3.0","-"
"Germany","21.0","4.0","17.0","-"
"India","23.0","14.0","9.0","-"
"Iran","12.0","4.0","8.0","-"
"Jamaica","19.0","6.0","13.0","-"
"Korea","221.0","63.0","158.0","-"
"Mexico","107.0","56.0","51.0","-"
"Moldova","62.0","32.0","30.0","-"
"Peru","15.0","7.0","8.0","-"
"Philippines","136.0","46.0","90.0","-"
"Russia","59.0","24.0","35.0","-"
"Taiwan","14.0","7.0","7.0","-"
"Thailand","41.0","16.0","25.0","-"
"Trinidad and Tobago","14.0","7.0","7.0","-"
"Ukraine","116.0","46.0","70.0","-"
"United Kingdom","16.0","8.0","8.0","-"
"Vietnam","222.0","79.0","143.0","-"
"Other","287.0","154.0","133.0","-"
"Unknown","7.0","4.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
