"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Boise City, ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","621.0","286.0","335.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","72.0","35.0","37.0","-"
"25-34 years","176.0","86.0","90.0","-"
"35-44 years","168.0","79.0","89.0","-"
"45-54 years","103.0","47.0","56.0","-"
"55-64 years","60.0","25.0","35.0","-"
"65 years and over","42.0","14.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","107.0","60.0","47.0","-"
"Married","454.0","215.0","239.0","-"
"Other","60.0","11.0","49.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","26.0","12.0","14.0","-"
"Professional and technical","30.0","14.0","16.0","-"
"Sales","17.0","7.0","10.0","-"
"Administrative support","8.0","-","8.0","-"
"Farming, forestry, fisheries","3.0","3.0","-","-"
"Operators, fabricators, laborers","37.0","29.0","8.0","-"
"Precision production, craft, repair","31.0","27.0","4.0","-"
"Service","40.0","13.0","27.0","-"
"Military","6.0","3.0","3.0","-"
"No occupation","58.0","22.0","36.0","-"
"Unknown","365.0","156.0","209.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","5.0","D","D","-"
"Australia","6.0","D","D","-"
"Belarus","5.0","D","D","-"
"Bosnia and Herzegovina","158.0","77.0","81.0","-"
"Canada","12.0","8.0","4.0","-"
"China","19.0","9.0","10.0","-"
"Croatia","16.0","9.0","7.0","-"
"El Salvador","6.0","3.0","3.0","-"
"Germany","7.0","4.0","3.0","-"
"Hong Kong","7.0","3.0","4.0","-"
"India","11.0","D","D","-"
"Korea","9.0","3.0","6.0","-"
"Mexico","115.0","61.0","54.0","-"
"Peru","6.0","D","D","-"
"Philippines","17.0","3.0","14.0","-"
"Romania","6.0","3.0","3.0","-"
"Serbia and Montenegro","53.0","28.0","25.0","-"
"Ukraine","25.0","8.0","17.0","-"
"United Kingdom","10.0","6.0","4.0","-"
"Vietnam","30.0","9.0","21.0","-"
"Other","96.0","42.0","54.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
