"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Canton-Massillon, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","138.0","65.0","73.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","11.0","8.0","3.0","-"
"25-34 years","29.0","9.0","20.0","-"
"35-44 years","49.0","26.0","23.0","-"
"45-54 years","24.0","12.0","12.0","-"
"55-64 years","10.0","4.0","6.0","-"
"65 years and over","15.0","6.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","D","D","-"
"Married","107.0","52.0","55.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","10.0","6.0","4.0","-"
"Professional and technical","16.0","10.0","6.0","-"
"Sales","4.0","D","D","-"
"Administrative support","D","D","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","6.0","D","D","-"
"Precision production, craft, repair","D","D","D","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","14.0","5.0","9.0","-"
"Unknown","78.0","34.0","44.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Canada","6.0","D","D","-"
"China","8.0","D","D","-"
"Colombia","3.0","D","D","-"
"Egypt","5.0","D","D","-"
"Greece","3.0","D","D","-"
"India","22.0","13.0","9.0","-"
"Iran","D","-","D","-"
"Iraq","D","D","D","-"
"Israel","D","D","-","-"
"Korea","3.0","D","D","-"
"Lebanon","3.0","D","D","-"
"Macedonia","4.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","3.0","D","D","-"
"Romania","17.0","6.0","11.0","-"
"Soviet Union (former)","6.0","3.0","3.0","-"
"Syria","5.0","D","D","-"
"Thailand","3.0","D","D","-"
"Vietnam","10.0","4.0","6.0","-"
"Other","24.0","9.0","15.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
